2000,0.04
2031,0.04
2062,0.04
2093,0.04
2123,0.04
2155,0.04
2186,0.04
2216,0.04
2247,0.04
2278,0.04
2310,0.04
2340,0.04
2371,0.04
2402,0.04
2433,0.04
2464,0.04
2495,0.04
2526,0.04
2556,0.04
2587,0.04
2619,0.04
2650,0.04
2680,0.04
2711,0.04
2742,0.04
2774,0.04
2804,0.04
2835,0.04
2866,0.04
2896,0.04
2928,0.04
2959,0.04
2990,0.04
3020,0.04
3051,0.04
3083,0.04
3113,0.04
3144,0.04
3175,0.04
3206,0.04
3237,0.04
3268,0.04
3299,0.04
3330,0.04
3360,0.04
3392,0.04
3423,0.04
3453,0.04
3484,0.04
3515,0.04
3547,0.04
3577,0.04
3608,0.04
3639,0.04
3670,0.04
3701,0.04
3732,0.04
3763,0.04
3793,0.04
3824,0.04
3856,0.04
3887,0.04
3917,0.04
3948,0.04
3979,0.04
4011,0.04
4041,0.04
4072,0.04
4104,0.04
4134,0.04
4165,0.88
4197,1.82
4228,1.92
4259,1.95
4290,1.82
4321,1.63
4353,1.50
4383,1.41
4414,1.35
4446,1.34
4476,1.35
4508,1.40
4539,1.43
4570,1.46
4601,1.46
4632,1.45
4664,1.42
4695,1.41
4725,1.42
4757,1.42
4788,1.43
4818,1.43
4850,1.41
4881,1.40
4913,1.40
4943,1.39
4974,1.41
5006,1.41
5037,1.40
5067,1.40
5099,1.40
5130,1.40
5160,1.40
5192,1.40
5223,1.39
5255,1.39
5285,1.39
5316,1.39
5348,1.40
5379,1.40
5410,1.40
5441,1.40
5472,1.39
5504,1.40
5534,1.41
5565,1.40
5597,1.41
5627,1.40
5659,1.39
5690,1.40
5721,1.40
5752,1.40
5783,1.40
5814,1.40
5846,1.39
5876,1.39
5907,1.39
5939,1.39
5969,1.40
6001,1.39
6032,1.40
6063,1.40
6094,1.40
6125,1.40
6157,1.40
6188,1.40
6218,1.40
6250,1.40
6281,1.40
6311,1.41
6343,1.41
6374,1.41
6406,1.39
6436,1.39
6467,1.39
6499,1.40
6530,1.40
6560,1.40
6592,1.40
6623,1.40
6654,1.40
6685,1.40
6716,1.40
6748,1.41
6778,1.41
6809,1.40
6841,1.40
6872,1.40
6903,1.40
6934,1.41
6965,1.40
6996,1.40
7027,1.40
7058,1.40
7090,1.40
7120,1.40
7151,1.39
7183,1.38
7214,1.39
7245,1.39
7276,1.39
7307,1.40
7339,1.41
7369,1.40
7400,1.40
7432,1.40
7462,1.40
7494,1.41
7525,1.41
7556,1.40
7587,1.40
7618,1.40
7650,1.40
7681,1.39
7711,1.39
7743,1.39
7774,1.40
7804,1.40
7836,1.41
7867,1.41
7899,1.40
7929,1.40
7960,1.40
7992,1.40
8023,1.41
8053,1.41
8085,1.41
8116,1.39
8147,1.38
8178,1.38
8209,1.40
8241,1.40
8271,1.40
8302,1.40
8334,1.40
8365,1.40
8395,1.41
8427,1.41
8458,1.41
8489,1.41
8520,1.40
8551,1.41
8583,1.41
8613,1.41
8645,1.40
8676,1.39
8707,1.39
8738,1.40
8769,1.40
8801,1.41
8832,1.40
8862,1.40
8894,1.40
8925,1.40
8955,1.40
8987,1.41
9018,1.39
9050,1.40
9080,1.39
9111,1.40
9143,1.40
9174,1.41
9204,1.40
9236,1.39
9267,1.39
9298,1.39
9329,1.40
9360,1.41
9392,1.40
9422,1.40
9453,1.39
9485,1.39
9516,1.40
9547,1.40
9578,1.39
9609,1.39
9640,1.40
9671,1.40
9702,1.40
9734,1.40
9764,1.39
9795,1.40
9827,1.40
9858,1.41
9889,1.41
9920,1.41
9951,1.41
9982,1.40
10013,1.39
10045,1.40
10076,1.39
10106,1.37
10138,1.34
10169,1.30
10201,1.28
10231,1.23
10263,1.19
10294,1.17
10324,1.06
10356,1.06
10387,0.97
10419,0.88
10449,0.88
10480,0.80
10512,0.80
10543,0.73
10574,0.73
10605,0.73
10636,0.66
10668,0.66
10698,0.66
10730,0.56
10761,0.56
10791,0.56
10823,0.56
10854,0.46
10886,0.46
10916,0.46
10947,0.46
10979,0.46
11010,0.46
11041,0.46
11072,0.46
11103,0.46
11134,0.46
11165,0.46
11197,0.46
11228,0.46
11259,0.46
11290,0.46
11321,0.46
11353,0.46
11383,0.46
11415,0.46
11446,0.46
11476,0.46
11508,0.46
11539,0.46
11571,0.46
11601,0.46
11632,0.46
11664,0.46
11695,0.46
11726,0.46
11757,0.46
11788,0.46
11820,0.46
11850,0.46
11882,0.46
11913,0.46
11
