2000,0.04
2031,0.04
2062,0.04
2093,0.04
2123,0.04
2155,0.04
2186,0.04
2216,0.04
2247,0.04
2278,0.04
2310,0.04
2340,0.04
2371,0.04
2402,0.04
2433,0.04
2464,0.04
2495,0.04
2526,0.04
2556,0.04
2587,0.04
2619,0.04
2650,0.04
2680,0.04
2711,0.04
2742,0.04
2774,0.04
2804,0.04
2835,0.04
2866,0.04
2896,0.04
2928,0.04
2959,0.04
2990,0.04
3020,0.04
3051,0.04
3083,0.04
3113,0.04
3144,0.04
3175,0.04
3206,0.04
3237,0.04
3268,0.04
3299,0.04
3330,0.04
3360,0.04
3392,0.04
3423,0.04
3453,0.04
3484,0.04
3515,0.04
3547,0.04
3577,0.04
3608,0.04
3639,0.04
3670,0.04
3701,0.04
3732,0.04
3763,0.04
3793,0.04
3824,0.04
3856,0.04
3887,0.04
3917,0.04
3948,0.04
3979,0.04
4011,0.04
4041,0.04
4072,0.04
4104,0.04
4134,0.04
4165,1.01
4197,1.98
4228,2.08
4259,2.09
4290,1.92
4321,1.71
4353,1.54
4383,1.43
4414,1.34
4446,1.27
4476,1.27
4507,1.25
4539,1.29
4570,1.33
4601,1.38
4632,1.40
4663,1.39
4695,1.38
4725,1.38
4756,1.38
4788,1.39
4818,1.40
4850,1.40
4881,1.39
4912,1.39
4943,1.37
4974,1.38
5005,1.38
5037,1.38
5067,1.38
5099,1.38
5130,1.38
5160,1.39
5192,1.40
5223,1.40
5254,1.39
5285,1.40
5316,1.40
5348,1.40
5379,1.39
5409,1.39
5441,1.40
5472,1.40
5502,1.40
5534,1.40
5565,1.40
5597,1.40
5627,1.40
5658,1.39
5690,1.39
5721,1.39
5751,1.40
5783,1.40
5814,1.40
5846,1.40
5876,1.39
5907,1.40
5939,1.39
5969,1.39
6000,1.40
6032,1.40
6063,1.40
6094,1.40
6125,1.40
6156,1.40
6188,1.40
6218,1.40
6249,1.40
6281,1.40
6311,1.40
6343,1.40
6374,1.40
6405,1.40
6436,1.41
6467,1.41
6499,1.41
6530,1.41
6560,1.40
6592,1.40
6623,1.40
6653,1.40
6685,1.40
6716,1.40
6747,1.40
6778,1.40
6809,1.39
6841,1.39
6872,1.39
6902,1.39
6934,1.40
6965,1.39
6995,1.39
7027,1.39
7058,1.39
7090,1.40
7120,1.40
7151,1.40
7183,1.40
7214,1.40
7244,1.41
7276,1.41
7307,1.41
7339,1.40
7369,1.40
7400,1.40
7432,1.40
7462,1.41
7493,1.41
7525,1.39
7556,1.39
7587,1.39
7618,1.39
7649,1.40
7681,1.40
7711,1.40
7743,1.40
7774,1.39
7804,1.39
7836,1.40
7867,1.41
7898,1.40
7929,1.40
7960,1.39
7991,1.39
8023,1.40
8053,1.40
8085,1.40
8116,1.40
8146,1.40
8178,1.40
8209,1.41
8240,1.40
8271,1.40
8302,1.40
8334,1.39
8365,1.39
8395,1.40
8427,1.40
8458,1.40
8489,1.40
8520,1.39
8551,1.40
8583,1.41
8613,1.41
8644,1.40
8676,1.40
8707,1.39
8738,1.39
8769,1.40
8800,1.40
8832,1.40
8862,1.40
8893,1.40
8925,1.41
8955,1.41
8986,1.40
9018,1.40
9049,1.39
9080,1.39
9111,1.40
9142,1.40
9174,1.40
9204,1.39
9235,1.39
9267,1.39
9297,1.40
9329,1.41
9360,1.41
9391,1.40
9422,1.40
9453,1.40
9485,1.39
9516,1.39
9546,1.40
9578,1.40
9609,1.40
9639,1.40
9671,1.40
9702,1.40
9733,1.40
9764,1.39
9795,1.39
9827,1.40
9858,1.40
9888,1.40
9920,1.40
9951,1.40
9981,1.39
10013,1.39
10044,1.39
10076,1.37
10106,1.34
10137,1.30
10169,1.27
10200,1.25
10231,1.24
10262,1.22
10294,1.14
10324,1.08
10355,1.03
10387,0.99
10418,0.93
10449,0.84
10480,0.80
10511,0.77
10543,0.77
10573,0.73
10605,0.69
10636,0.65
10667,0.65
10698,0.60
10729,0.60
10761,0.60
10791,0.52
10822,0.52
10854,0.52
10885,0.52
10916,0.52
10947,0.52
10978,0.52
11010,0.52
11040,0.52
11072,0.52
11103,0.52
11133,0.52
11165,0.52
11196,0.52
11228,0.52
11258,0.52
11289,0.52
11321,0.52
11352,0.52
11383,0.52
11414,0.52
11445,0.52
11476,0.52
11507,0.52
11539,0.52
11570,0.52
11600,0.52
11632,0.52
11663,0.52
11695,0.52
11725,0.52
11756,0.52
11788,0.52
11819,0.52
11850,0.52
11881,0.52
11912,0.52
11943,0.52
11974,0.52
12006,0.52
12037,0.52
12067,0.52
12099,0.52
12130,0.52
12162,0.52
12192,0.52
12223,0.52
12255,0.52
12285,0.52
12317,0.52
12348,0.52
12379,0.52
12410,0.52
12441,0.52
12473,0.52
12504,0.52
12534,0.52
12566,0.52
12597,0.52
12628,0.52
12659,0.52
12690,0.52
12722,0.52
12752,0.52
12784,0.52
12815,0.52
12846,0.52
12877,0.52
12908,0.52
12940,0.52
12971,0.52
13001,0.52
13033,0.52
13064,0.52
13095,0.52
13126,0.52
13157,0.52
13189,0.52
13219,0.52
13251,0.52
13282,0.52
13313,0.52
13344,0.52
13375,0.52
13407,0.52
13437,0.52
13468,0.52
13500,0.52
13531,0.52
13562,0.52
13593,0.52
13624,0.52
13656,0.52
13686,0.52
13718,0.52
13749,0.52
13779,0.52
13811,0.52
13842,0.52
13874,0.52
13904,0.52
13
