2000,0.04
2031,0.04
2062,0.04
2093,0.04
2123,0.04
2155,0.04
2186,0.04
2216,0.04
2247,0.04
2278,0.04
2310,0.04
2340,0.04
2371,0.04
2402,0.04
2433,0.04
2464,0.04
2495,0.04
2526,0.04
2556,0.04
2587,0.04
2619,0.04
2650,0.04
2680,0.04
2711,0.04
2742,0.04
2774,0.04
2804,0.04
2835,0.04
2866,0.04
2896,0.04
2928,0.04
2959,0.04
2990,0.04
3020,0.04
3051,0.04
3083,0.04
3113,0.04
3144,0.04
3175,0.04
3206,0.04
3237,0.04
3268,0.04
3299,0.04
3330,0.04
3360,0.04
3392,0.04
3423,0.04
3453,0.04
3484,0.04
3515,0.04
3547,0.04
3577,0.04
3608,0.04
3639,0.04
3670,0.04
3701,0.04
3732,0.04
3763,0.04
3793,0.04
3824,0.04
3856,0.04
3887,0.04
3917,0.04
3948,0.04
3979,0.04
4011,0.04
4041,0.04
4072,0.04
4104,0.04
4134,0.04
4165,0.04
4197,1.32
4228,1.46
4259,1.64
4290,1.75
4321,1.80
4353,1.74
4383,1.69
4414,1.67
4446,1.64
4476,1.63
4507,1.60
4539,1.55
4570,1.51
4601,1.48
4632,1.44
4663,1.39
4695,1.32
4725,1.28
4757,1.29
4788,1.33
4818,1.40
4850,1.46
4881,1.44
4912,1.44
4943,1.43
4974,1.46
5006,1.46
5037,1.49
5067,1.51
5099,1.53
5130,1.53
5160,1.51
5192,1.47
5223,1.43
5255,1.39
5285,1.36
5316,1.36
5348,1.38
5379,1.39
5409,1.39
5441,1.39
5472,1.38
5502,1.39
5534,1.41
5565,1.43
5597,1.45
5627,1.45
5658,1.43
5690,1.44
5721,1.45
5752,1.51
5783,1.62
5814,1.64
5846,1.66
5876,1.62
5907,1.59
5939,1.56
5969,1.55
6000,1.56
6032,1.51
6063,1.54
6094,1.53
6125,1.52
6156,1.52
6188,1.51
6218,1.47
6249,1.49
6281,1.45
6311,1.47
6343,1.47
6374,1.45
6405,1.41
6436,1.37
6467,1.38
6499,1.35
6530,1.35
6560,1.35
6592,1.37
6623,1.35
6653,1.35
6685,1.35
6716,1.31
6748,1.33
6778,1.32
6809,1.31
6841,1.31
6872,1.30
6902,1.32
6934,1.32
6965,1.32
6995,1.29
7027,1.30
7058,1.30
7090,1.31
7120,1.33
7151,1.32
7183,1.32
7214,1.33
7244,1.35
7276,1.35
7307,1.36
7339,1.37
7369,1.33
7400,1.33
7432,1.29
7462,1.27
7494,1.27
7525,1.28
7556,1.37
7587,1.42
7618,1.44
7649,1.42
7681,1.39
7711,1.36
7743,1.38
7774,1.42
7804,1.44
7836,1.46
7867,1.44
7898,1.38
7929,1.44
7960,1.56
7992,1.69
8023,1.68
8053,1.62
8085,1.53
8116,1.42
8146,1.37
8178,1.23
8209,1.18
8240,1.16
8271,1.20
8302,1.26
8334,1.27
8365,1.22
8395,1.21
8427,1.23
8458,1.27
8489,1.38
8520,1.46
8551,1.51
8583,1.51
8613,1.48
8644,1.47
8676,1.47
8707,1.45
8737,1.43
8769,1.37
8800,1.35
8832,1.34
8862,1.34
8893,1.35
8925,1.34
8955,1.35
8987,1.36
9018,1.37
9049,1.38
9080,1.40
9111,1.40
9142,1.41
9174,1.41
9204,1.41
9236,1.41
9267,1.40
9297,1.40
9329,1.40
9360,1.39
9391,1.39
9422,1.40
9453,1.40
9485,1.40
9516,1.40
9546,1.40
9578,1.41
9609,1.40
9639,1.40
9671,1.40
9702,1.40
9733,1.41
9764,1.43
9795,1.44
9827,1.45
9858,1.45
9888,1.44
9920,1.44
9951,1.42
9981,1.39
10013,1.38
10044,1.37
10076,1.37
10106,1.34
10137,1.34
10169,1.32
10200,1.30
10231,1.26
10262,1.17
10294,1.10
10324,1.10
10355,1.00
10387,0.96
10418,0.92
10449,0.87
10480,0.87
10511,0.78
10543,0.78
10573,0.76
10605,0.72
10636,0.72
10667,0.63
10698,0.63
10729,0.60
10761,0.55
10791,0.55
10822,0.55
10854,0.55
10885,0.49
10916,0.44
10947,0.44
10978,0.44
11010,0.44
11040,0.44
11072,0.44
11103,0.44
11133,0.44
11165,0.35
11196,0.35
11228,0.35
11258,0.35
11289,0.35
11321,0.35
11352,0.35
11383,0.35
11414,0.35
11445,0.35
11476,0.35
11507,0.35
11539,0.35
11570,0.35
11600,0.35
11632,0.35
11663,0.35
11695,0.35
11725,0.35
11756,0.35
11788,0.35
11819,0.35
11850,0.35
11881,0.35
11912,0.20
11
