1588,0.04
1618,0.04
1649,0.04
1680,0.04
1712,0.04
1742,0.04
1773,0.04
1804,0.04
1835,0.04
1866,0.04
1897,0.04
1928,0.04
1958,0.04
1989,0.04
2021,0.04
2052,0.04
2082,0.04
2113,0.04
2144,0.04
2176,0.04
2206,0.04
2237,0.04
2268,0.04
2298,0.04
2330,0.04
2361,0.06
2392,0.07
2422,0.07
2453,0.07
2485,0.07
2515,0.07
2546,0.07
2577,0.07
2608,0.07
2639,0.07
2670,0.06
2701,0.06
2732,0.06
2762,0.06
2794,0.06
2825,0.06
2855,0.06
2886,0.06
2917,0.06
2949,0.28
2979,0.28
3010,0.28
3041,0.28
3072,0.30
3103,0.30
3134,0.30
3165,0.30
3195,0.30
3226,0.31
3258,0.31
3289,0.31
3319,0.32
3350,0.32
3381,0.32
3412,0.32
3443,0.32
3474,0.32
3505,0.32
3535,0.32
3567,0.32
3598,0.32
3629,0.32
3659,0.32
3690,0.32
3722,0.32
3752,0.32
3783,0.32
3814,0.32
3845,0.32
3876,0.32
3907,0.32
3938,0.32
3969,0.32
3999,0.32
4031,0.32
4062,0.32
4092,0.33
4123,0.33
4154,0.33
4186,0.33
4216,0.33
4247,0.33
4278,0.33
4308,0.33
4340,0.33
4371,0.33
4402,0.33
4432,0.33
4463,0.33
4495,0.33
4526,0.33
4556,0.33
4587,0.33
4618,0.33
4649,0.33
4680,0.33
4711,0.33
4742,0.33
4772,0.33
4804,0.33
4835,0.33
4866,0.33
4896,0.33
4927,0.33
4959,0.33
4989,0.33
5020,0.33
5051,0.33
5083,0.35
5113,0.35
5145,0.42
5176,0.51
5207,0.61
5238,0.84
5269,1.05
5300,1.17
5331,1.21
5362,1.28
5394,1.29
5425,1.29
5455,1.30
5487,1.30
5518,1.30
5549,1.30
5580,1.31
5611,1.31
5643,1.32
5673,1.32
5704,1.33
5736,1.33
5767,1.33
5797,1.34
5829,1.35
5860,1.35
5892,1.36
5922,1.37
5953,1.37
5985,1.38
6016,1.38
6046,1.39
6078,1.39
6109,1.39
6140,1.38
6171,1.38
6202,1.39
6234,1.39
6264,1.40
6296,1.40
6327,1.39
6358,1.39
6389,1.40
6420,1.40
6451,1.40
6482,1.39
6513,1.40
6545,1.40
6576,1.39
6606,1.39
6638,1.39
6669,1.39
6700,1.39
6731,1.39
6762,1.39
6794,1.39
6824,1.40
6855,1.40
6887,1.39
6918,1.40
6948,1.39
6980,1.40
7011,1.41
7043,1.40
7073,1.41
7104,1.41
7136,1.41
7166,1.41
7197,1.41
7229,1.41
7260,1.41
7291,1.40
7322,1.40
7353,1.40
7385,1.41
7415,1.41
7446,1.40
7478,1.40
7508,1.40
7540,1.40
7571,1.40
7602,1.39
7633,1.39
7664,1.39
7695,1.40
7727,1.40
7757,1.40
7789,1.41
7820,1.41
7851,1.40
7882,1.40
7913,1.40
7944,1.41
7975,1.41
8006,1.41
8038,1.41
8069,1.41
8099,1.40
8131,1.40
8162,1.40
8194,1.40
8224,1.40
8255,1.40
8287,1.39
8317,1.40
8348,1.40
8380,1.40
8411,1.40
8442,1.39
8473,1.39
8504,1.39
8536,1.39
8566,1.40
8597,1.40
8629,1.39
8659,1.39
8691,1.39
8722,1.40
8753,1.41
8784,1.40
8815,1.40
8846,1.40
8878,1.40
8908,1.40
8940,1.40
8971,1.40
9001,1.39
9033,1.39
9064,1.40
9095,1.40
9126,1.41
9157,1.40
9189,1.40
9220,1.39
9250,1.40
9282,1.41
9313,1.41
9344,1.41
9375,1.40
9406,1.39
9438,1.40
9468,1.40
9499,1.40
9531,1.41
9562,1.40
9593,1.40
9624,1.39
9655,1.39
9687,1.39
9717,1.39
9748,1.40
9780,1.39
9810,1.40
9842,1.41
9873,1.40
9904,1.40
9935,1.40
9966,1.39
9997,1.40
10029,1.41
10059,1.40
10091,1.38
10122,1.35
10153,1.32
10184,1.30
10215,1.28
10247,1.27
10277,1.18
10309,1.14
10340,1.06
10372,1.01
10402,0.96
10434,0.92
10465,0.87
10496,0.82
10527,0.82
10558,0.77
10590,0.73
10620,0.70
10651,0.66
10683,0.66
10714,0.62
10745,0.57
10776,0.57
10808,0.57
10839,0.52
10870,0.47
10901,0.47
10932,0.47
10963,0.47
10994,0.47
11026,0.47
11057,0.40
11087,0.40
11119,0.40
11150,0.40
11182,0.40
11212,0.40
11244,0.40
11275,0.40
11305,0.40
11337,0.40
11368,0.40
11400,0.40
11430,0.40
11462,0.40
11493,0.40
11524,0.40
1155
