2000,0.04
2031,0.04
2062,0.04
2093,0.04
2123,0.04
2155,0.04
2186,0.04
2216,0.04
2247,0.04
2278,0.04
2310,0.04
2340,0.04
2371,0.04
2402,0.04
2433,0.04
2464,0.04
2495,0.04
2526,0.04
2556,0.04
2587,0.04
2619,0.04
2650,0.04
2680,0.04
2711,0.04
2742,0.04
2774,0.04
2804,0.04
2835,0.04
2866,0.04
2896,0.04
2928,0.04
2959,0.04
2990,0.04
3020,0.04
3051,0.04
3083,0.04
3113,0.04
3144,0.04
3175,0.04
3206,0.04
3237,0.04
3268,0.04
3299,0.04
3330,0.04
3360,0.04
3392,0.04
3423,0.04
3453,0.04
3484,0.04
3515,0.04
3547,0.04
3577,0.04
3608,0.04
3639,0.04
3670,0.04
3701,0.04
3732,0.04
3763,0.04
3793,0.04
3824,0.04
3856,0.04
3887,0.04
3917,0.04
3948,0.04
3979,0.04
4011,0.04
4041,0.04
4072,0.04
4104,0.04
4134,0.04
4165,0.90
4197,1.72
4228,1.91
4259,1.92
4290,1.79
4321,1.65
4353,1.50
4383,1.41
4414,1.36
4446,1.36
4476,1.38
4508,1.41
4539,1.43
4570,1.45
4601,1.44
4632,1.43
4664,1.43
4695,1.42
4725,1.42
4757,1.43
4788,1.42
4818,1.42
4850,1.41
4881,1.40
4913,1.40
4943,1.39
4974,1.39
5006,1.40
5037,1.40
5067,1.40
5099,1.40
5130,1.40
5160,1.40
5192,1.41
5223,1.40
5255,1.40
5285,1.40
5316,1.40
5348,1.41
5379,1.41
5410,1.41
5441,1.40
5472,1.40
5504,1.39
5534,1.40
5565,1.40
5597,1.40
5627,1.40
5658,1.40
5690,1.40
5721,1.40
5752,1.40
5783,1.41
5814,1.41
5846,1.40
5876,1.40
5908,1.39
5939,1.38
5969,1.38
6001,1.36
6032,1.34
6063,1.32
6094,1.31
6125,1.30
6156,1.28
6188,1.31
6218,1.33
6250,1.37
6281,1.44
6311,1.42
6343,1.42
6374,1.43
6406,1.42
6436,1.45
6467,1.45
6499,1.44
6530,1.43
6560,1.43
6592,1.42
6623,1.42
6654,1.42
6685,1.42
6716,1.43
6748,1.43
6778,1.44
6809,1.42
6841,1.42
6872,1.42
6903,1.42
6934,1.42
6965,1.42
6996,1.41
7027,1.42
7058,1.42
7090,1.41
7120,1.41
7152,1.40
7183,1.39
7214,1.40
7245,1.39
7276,1.40
7307,1.40
7339,1.40
7369,1.39
7401,1.40
7432,1.41
7462,1.42
7494,1.42
7525,1.41
7556,1.40
7587,1.39
7618,1.39
7650,1.40
7681,1.40
7711,1.40
7743,1.40
7774,1.40
7804,1.40
7836,1.41
7867,1.41
7899,1.40
7929,1.39
7960,1.39
7992,1.39
8023,1.40
8053,1.41
8085,1.42
8116,1.44
8147,1.45
8178,1.49
8209,1.51
8241,1.51
8271,1.51
8302,1.51
8334,1.51
8365,1.54
8396,1.56
8427,1.52
8458,1.47
8489,1.44
8520,1.39
8551,1.38
8583,1.36
8613,1.33
8645,1.35
8676,1.35
8707,1.34
8738,1.31
8769,1.26
8800,1.25
8832,1.24
8862,1.27
8894,1.34
8925,1.38
8955,1.36
8987,1.35
9018,1.36
9049,1.37
9080,1.40
9111,1.42
9143,1.42
9174,1.42
9204,1.41
9236,1.40
9267,1.40
9298,1.40
9329,1.40
9360,1.39
9392,1.38
9422,1.38
9453,1.38
9485,1.39
9516,1.40
9547,1.40
9578,1.40
9609,1.40
9640,1.40
9671,1.39
9702,1.39
9734,1.40
9764,1.40
9795,1.41
9827,1.41
9858,1.40
9889,1.40
9920,1.40
9951,1.40
9982,1.40
10013,1.40
10045,1.40
10076,1.38
10106,1.35
10138,1.33
10169,1.29
10201,1.26
10231,1.23
10263,1.20
10294,1.14
10324,1.07
10356,1.02
10387,0.97
10419,0.93
10449,0.88
10480,0.84
10512,0.78
10543,0.78
10574,0.73
10605,0.68
10636,0.68
10668,0.64
10698,0.60
10730,0.60
10761,0.56
10791,0.56
10823,0.50
10854,0.50
10886,0.50
10916,0.44
10947,0.44
10979,0.44
11010,0.44
11041,0.44
11072,0.44
11104,0.44
11134,0.44
11165,0.44
11197,0.44
11228,0.44
11259,0.44
11290,0.44
11322,0.44
11353,0.44
11383,0.44
11415,0.34
11446,0.34
11478,0.34
11508,0.34
11540,0.34
11571,0.34
11601,0.34
11633,0.34
11664,0.34
11696,0.34
11726,0.34
11757,0.34
11789,0.34
11820,0.34
11851,0.34
11882,0.34
11913,0.34
11
