2012,0.04,7.41,0.00,0.00,0.00
2014,0.04,7.41,0.00,0.00,0.00
2022,0.04,7.33,0.00,0.00,0.00
2032,0.04,7.30,0.00,0.00,0.00
2042,0.04,7.32,0.00,0.00,0.00
2053,0.04,7.32,0.00,0.00,0.00
2063,0.04,7.31,0.00,0.00,0.00
2073,0.04,7.33,0.00,0.00,0.00
2083,0.04,7.33,0.00,0.00,0.00
2094,0.04,7.32,0.00,0.00,0.00
2104,0.04,7.33,0.00,0.00,0.00
2114,0.04,7.33,0.00,0.00,0.00
2124,0.04,7.34,0.00,0.00,0.00
2135,0.04,7.33,0.00,0.00,0.00
2145,0.04,7.35,0.00,0.00,0.00
2155,0.04,7.35,0.00,0.00,0.00
2165,0.04,7.35,0.00,0.00,0.00
2176,0.04,7.34,0.00,0.00,0.00
2186,0.04,7.35,0.00,0.00,0.00
2196,0.06,7.35,0.00,0.00,0.00
2206,0.06,7.35,0.00,0.00,0.00
2216,0.06,7.35,0.00,0.00,0.00
2227,0.06,7.34,0.00,0.00,0.00
2237,0.06,7.35,0.00,0.00,0.00
2247,0.06,7.35,0.00,0.00,0.00
2257,0.06,7.33,0.00,0.00,0.00
2268,0.06,7.34,0.00,0.00,0.00
2278,0.06,7.32,0.00,0.00,0.00
2288,0.06,7.32,0.00,0.00,0.00
2298,0.06,7.31,0.00,0.00,0.00
2309,0.06,7.31,0.00,0.00,0.00
2319,0.06,7.33,0.00,0.00,0.00
2329,0.06,7.32,0.00,0.00,0.00
2339,0.06,7.32,0.00,0.00,0.00
2350,0.06,7.32,0.00,0.00,0.00
2360,0.06,7.34,0.00,0.00,0.00
2370,0.06,7.33,0.00,0.00,0.00
2380,0.06,7.34,0.00,0.00,0.00
2391,0.06,7.32,0.00,0.00,0.00
2401,0.06,7.33,0.00,0.00,0.00
2411,0.06,7.33,0.00,0.00,0.00
2421,0.07,7.34,0.00,0.00,0.00
2432,0.07,7.32,0.00,0.00,0.00
2442,0.07,7.35,0.00,0.00,0.00
2452,0.07,7.34,0.00,0.00,0.00
2462,0.07,7.33,0.00,0.00,0.00
2472,0.07,7.34,0.00,0.00,0.00
2483,0.07,7.33,0.00,0.00,0.00
2493,0.07,7.33,0.00,0.00,0.00
2503,0.07,7.32,0.00,0.00,0.00
2513,0.07,7.33,0.00,0.00,0.00
2524,0.07,7.33,0.00,0.00,0.00
2534,0.07,7.34,0.00,0.00,0.00
2544,0.07,7.32,0.00,0.00,0.00
2554,0.07,7.33,0.00,0.00,0.00
2565,0.07,7.33,0.00,0.00,0.00
2575,0.07,7.33,0.00,0.00,0.00
2585,0.07,7.33,0.00,0.00,0.00
2595,0.07,7.32,0.00,0.00,0.00
2606,0.07,7.33,0.00,0.00,0.00
2616,0.07,7.33,0.00,0.00,0.00
2626,0.07,7.32,0.00,0.00,0.00
2636,0.07,7.33,0.00,0.00,0.00
2647,0.07,7.32,0.00,0.00,0.00
2657,0.06,7.33,0.00,0.00,0.00
2667,0.06,7.33,0.00,0.00,0.00
2677,0.06,7.33,0.00,0.00,0.00
2688,0.06,7.34,0.00,0.00,0.00
2698,0.06,7.32,0.00,0.00,0.00
2708,0.06,7.33,0.00,0.00,0.00
2718,0.06,7.33,0.00,0.00,0.00
2728,0.06,7.34,0.00,0.00,0.00
2739,0.06,7.34,0.00,0.00,0.00
2749,0.06,7.33,0.00,0.00,0.00
2759,0.06,7.33,0.00,0.00,0.00
2769,0.06,7.33,0.00,0.00,0.00
2780,0.06,7.32,0.00,0.00,0.00
2790,0.06,7.33,0.00,0.00,0.00
2800,0.06,7.33,0.00,0.00,0.00
2810,0.06,7.34,0.00,0.00,0.00
2821,0.06,7.34,0.00,0.00,0.00
2831,0.06,7.35,0.00,0.00,0.00
2841,0.06,7.34,0.00,0.00,0.00
2851,0.06,7.33,0.00,0.00,0.00
2862,0.06,7.33,0.00,0.00,0.00
2872,0.06,7.33,0.00,0.00,0.00
2882,0.06,7.33,0.00,0.00,0.00
2892,0.06,7.32,0.00,0.00,0.00
2903,0.06,7.33,0.00,0.00,0.00
2913,0.06,7.34,0.00,0.00,0.00
2923,0.06,7.33,0.00,0.00,0.00
2933,0.06,7.33,0.00,0.00,0.00
2944,0.06,7.33,0.00,0.00,0.00
2954,0.06,7.33,0.00,0.00,0.00
2964,0.06,7.33,0.00,0.00,0.00
2974,0.06,7.33,0.00,0.00,0.00
2984,0.06,7.34,0.00,0.00,0.00
2995,0.06,7.33,0.00,0.00,0.00
3005,0.06,7.32,0.00,0.00,0.00
3015,0.06,7.33,0.00,0.00,0.00
3025,0.06,7.34,0.00,0.00,0.00
3036,0.06,7.33,0.00,0.00,0.00
3046,0.06,7.33,0.00,0.00,0.00
3056,0.06,7.33,0.00,0.00,0.00
3066,0.06,7.32,0.00,0.00,0.00
3077,0.06,7.32,0.00,0.00,0.00
3087,0.06,7.32,0.00,0.00,0.00
3097,0.06,7.33,0.00,0.00,0.00
3107,0.06,7.33,0.00,0.00,0.00
3118,0.06,7.33,0.00,0.00,0.00
3128,0.06,7.33,0.00,0.00,0.00
3138,0.06,7.32,0.00,0.00,0.00
3148,0.06,7.33,0.00,0.00,0.00
3159,0.11,7.33,0.00,0.00,0.00
3169,0.11,7.33,0.00,0.00,0.00
3179,0.11,7.34,0.00,0.00,0.00
3189,0.11,7.33,0.00,0.00,0.00
3200,0.11,7.32,0.00,0.00,0.00
3210,0.11,7.32,0.00,0.00,0.00
3220,0.11,7.33,0.00,0.00,0.00
3230,0.11,7.34,0.00,0.00,0.00
3240,0.11,7.33,0.00,0.00,0.00
3251,0.11,7.33,0.00,0.00,0.00
3261,0.11,7.33,0.00,0.00,0.00
3271,0.11,7.33,0.00,0.00,0.00
3281,0.11,7.33,0.00,0.00,0.00
3292,0.11,7.33,0.00,0.00,0.00
3302,0.11,7.34,0.00,0.00,0.00
3312,0.18,7.33,0.00,0.00,0.00
3322,0.18,7.33,0.00,0.00,0.00
3333,0.18,7.34,0.00,0.00,0.00
3343,0.18,7.34,0.00,0.00,0.00
3353,0.19,7.33,0.00,0.00,0.00
3363,0.19,7.33,0.00,0.00,0.00
3374,0.19,7.33,0.00,0.00,0.00
3384,0.19,7.33,0.00,0.00,0.00
3394,0.19,7.34,0.00,0.00,0.00
3404,0.19,7.34,0.00,0.00,0.00
3415,0.19,7.35,0.00,0.00,0.00
3425,0.19,7.33,0.00,0.00,0.00
3435,0.19,7.33,0.00,0.00,0.00
3445,0.19,7.34,0.00,0.00,0.00
3456,0.19,7.35,0.00,0.00,0.00
3466,0.19,7.33,0.00,0.00,0.00
3476,0.19,7.34,0.00,0.00,0.00
3486,0.20,7.34,0.00,0.00,0.00
3496,0.20,7.34,0.00,0.00,0.00
3507,0.20,7.34,0.00,0.00,0.00
3517,0.20,7.35,0.00,0.00,0.00
3527,0.20,7.34,0.00,0.00,0.00
3537,0.20,7.33,0.00,0.00,0.00
3548,0.20,7.33,0.00,0.00,0.00
3558,0.20,7.33,0.00,0.00,0.00
3568,0.20,7.32,0.00,0.00,0.00
3578,0.20,7.34,0.00,0.00,0.00
3589,0.20,7.34,0.00,0.00,0.00
3599,0.20,7.34,0.00,0.00,0.00
3609,0.20,7.33,0.00,0.00,0.00
3619,0.20,7.34,0.00,0.00,0.00
3630,0.20,7.34,0.00,0.00,0.00
3640,0.20,7.34,0.00,0.00,0.00
3650,0.20,7.33,0.00,0.00,0.00
3660,0.20,7.33,0.00,0.00,0.00
3671,0.21,7.33,0.00,0.00,0.00
3681,0.21,7.32,0.00,0.00,0.00
3691,0.21,7.33,0.00,0.00,0.00
3701,0.21,7.33,0.00,0.00,0.00
3712,0.21,7.34,0.00,0.00,0.00
3722,0.22,7.34,0.00,0.00,0.00
3732,0.22,7.33,0.00,0.00,0.00
3742,0.22,7.33,0.00,0.00,0.00
3752,0.22,7.32,0.00,0.00,0.00
3763,0.22,7.32,0.00,0.00,0.00
3773,0.22,7.33,0.00,0.00,0.00
3783,0.22,7.32,0.00,0.00,0.00
3793,0.22,7.33,0.00,0.00,0.00
3804,0.22,7.33,0.00,0.00,0.00
3814,0.22,7.32,0.00,0.00,0.00
3824,0.22,7.32,0.00,0.00,0.00
3834,0.22,7.33,0.00,0.00,0.00
3845,0.22,7.32,0.00,0.00,0.00
3855,0.22,7.33,0.00,0.00,0.00
3865,0.22,7.35,0.00,0.00,0.00
3875,0.22,7.34,0.00,0.00,0.00
3886,0.22,7.33,0.00,0.00,0.00
3896,0.22,7.34,0.00,0.00,0.00
3906,0.22,7.33,0.00,0.00,0.00
3916,0.22,7.34,0.00,0.00,0.00
3927,0.22,7.34,0.00,0.00,0.00
3937,0.22,7.33,0.00,0.00,0.00
3947,0.22,7.33,0.00,0.00,0.00
3957,0.22,7.33,0.00,0.00,0.00
3968,0.22,7.32,0.00,0.00,0.00
3978,0.22,7.32,0.00,0.00,0.00
