1495,0.04
1525,0.04
1557,0.04
1588,0.04
1618,0.04
1649,0.04
1680,0.04
1712,0.04
1742,0.04
1773,0.04
1804,0.04
1835,0.04
1866,0.04
1897,0.04
1928,0.04
1958,0.04
1989,0.04
2021,0.04
2052,0.04
2082,0.04
2113,0.04
2144,0.04
2176,0.04
2206,0.04
2237,0.06
2268,0.06
2298,0.06
2330,0.06
2361,0.06
2392,0.07
2422,0.07
2453,0.07
2485,0.07
2515,0.07
2546,0.07
2577,0.07
2608,0.07
2639,0.06
2670,0.06
2701,0.06
2732,0.06
2762,0.06
2794,0.06
2825,0.06
2855,0.06
2886,0.06
2917,0.06
2949,0.06
2979,0.14
3010,0.14
3041,0.14
3072,0.24
3103,0.26
3134,0.26
3165,0.26
3195,0.27
3226,0.28
3258,0.28
3289,0.28
3319,0.29
3350,0.29
3381,0.29
3412,0.29
3443,0.29
3474,0.29
3505,0.29
3535,0.30
3567,0.30
3598,0.30
3629,0.30
3659,0.30
3690,0.30
3722,0.30
3752,0.29
3783,0.29
3814,0.29
3845,0.29
3876,0.29
3907,0.29
3938,0.29
3969,0.29
3999,0.29
4031,0.29
4062,0.29
4092,0.29
4123,0.29
4154,0.30
4186,0.30
4216,0.30
4247,0.30
4278,0.30
4308,0.30
4340,0.30
4371,0.30
4402,0.30
4432,0.30
4463,0.30
4495,0.30
4526,0.30
4556,0.30
4587,0.30
4618,0.30
4649,0.30
4680,0.30
4711,0.30
4742,0.30
4772,0.30
4804,0.30
4835,0.30
4866,0.30
4896,0.30
4927,0.30
4959,0.30
4989,0.31
5020,0.31
5051,0.31
5083,0.32
5113,0.34
5145,0.37
5176,0.40
5207,0.49
5238,0.56
5269,0.69
5300,0.90
5331,1.06
5362,1.20
5393,1.26
5425,1.28
5455,1.29
5486,1.29
5518,1.30
5549,1.31
5580,1.32
5611,1.32
5642,1.31
5673,1.31
5704,1.31
5735,1.32
5767,1.33
5797,1.32
5829,1.32
5860,1.33
5891,1.33
5922,1.35
5953,1.36
5984,1.36
6016,1.36
6046,1.36
6078,1.36
6109,1.37
6139,1.39
6171,1.39
6202,1.39
6233,1.38
6264,1.38
6295,1.38
6327,1.39
6358,1.39
6388,1.39
6420,1.38
6451,1.38
6481,1.39
6513,1.40
6544,1.40
6576,1.40
6606,1.40
6637,1.40
6669,1.41
6700,1.41
6730,1.41
6762,1.40
6793,1.39
6824,1.39
6855,1.39
6886,1.40
6918,1.40
6948,1.40
6979,1.40
7011,1.40
7042,1.40
7072,1.40
7104,1.41
7135,1.40
7166,1.40
7197,1.40
7228,1.40
7260,1.40
7290,1.40
7321,1.39
7353,1.39
7384,1.40
7415,1.40
7446,1.41
7477,1.40
7508,1.40
7539,1.40
7570,1.39
7602,1.39
7632,1.40
7664,1.40
7695,1.40
7726,1.40
7757,1.40
7788,1.40
7819,1.41
7851,1.41
7881,1.41
7913,1.40
7944,1.40
7974,1.40
8006,1.40
8037,1.40
8068,1.40
8099,1.40
8130,1.39
8162,1.40
8193,1.40
8223,1.40
8255,1.41
8286,1.40
8316,1.40
8348,1.40
8379,1.40
8411,1.40
8441,1.40
8472,1.40
8504,1.39
8535,1.39
8565,1.39
8597,1.40
8628,1.40
8659,1.40
8690,1.40
8721,1.40
8753,1.40
8783,1.40
8814,1.40
8846,1.40
8877,1.40
8908,1.40
8939,1.41
8970,1.40
9001,1.40
9032,1.40
9063,1.40
9095,1.40
9125,1.40
9157,1.41
9188,1.41
9219,1.41
9250,1.40
9281,1.39
9312,1.39
9344,1.39
9374,1.39
9406,1.40
9437,1.40
9467,1.39
9499,1.39
9530,1.39
9561,1.39
9592,1.40
9623,1.40
9655,1.40
9686,1.40
9716,1.41
9748,1.41
9779,1.40
9809,1.40
9841,1.39
9872,1.39
9904,1.39
9934,1.40
9965,1.40
9997,1.39
10028,1.39
10058,1.39
10090,1.37
10121,1.34
10152,1.32
10183,1.28
10215,1.23
10246,1.23
10277,1.19
10308,1.19
10339,1.08
10371,1.03
10401,1.00
10433,0.89
