0.73598,0.23145
0.73798,0.23146
0.73998,0.23147
0.74198,0.23149
0.74398,0.2315
0.74598,0.23151
0.74798,0.23152
0.74998,0.23153
0.75198,0.23154
0.75398,0.23155
0.75598,0.23156
0.75798,0.23157
0.75998,0.23157
0.76198,0.23158
0.76398,0.23159
0.76598,0.2316
0.76798,0.23161
0.76998,0.23161
0.77198,0.23162
0.77398,0.23163
0.77598,0.23163
0.77798,0.23164
0.77998,0.23165
0.78198,0.23165
0.78398,0.23166
0.78598,0.23166
0.78798,0.23167
0.78998,0.23167
0.79198,0.23168
0.79398,0.23168
0.79598,0.23169
0.79798,0.23169
0.79998,0.2317
0.80198,0.2317
0.80398,0.2317
0.80598,0.23171
0.80798,0.23171
0.80998,0.23171
0.81198,0.23172
0.81398,0.23172
0.81598,0.23172
0.81798,0.23173
0.81998,0.23173
0.82198,0.23173
0.82398,0.23173
0.82598,0.23174
0.82798,0.23174
0.82998,0.23174
0.83198,0.23174
0.83398,0.23175
0.83598,0.23175
0.83798,0.23175
0.83998,0.23175
0.84198,0.23176
0.84398,0.23176
0.84598,0.23176
0.84798,0.23176
0.84998,0.23177
0.85198,0.23177
0.85398,0.23177
0.85598,0.23178
0.85798,0.23178
0.85998,0.23178
0.86198,0.23179
0.86398,0.23179
0.86598,0.2318
0.86798,0.2318
0.86998,0.2318
0.87198,0.23181
0.87398,0.23181
0.87598,0.23181
0.87798,0.23182
0.87998,0.23182
0.88198,0.23183
0.88398,0.23183
0.88598,0.23183
0.88798,0.23184
0.88998,0.23184
0.89198,0.23184
0.89398,0.23185
0.89598,0.23185
0.89798,0.23185
0.89998,0.23186
0.90198,0.23186
0.90398,0.23186
0.90598,0.23186
0.90798,0.23187
0.90998,0.23187
0.91198,0.23187
0.91398,0.23188
0.91598,0.23188
0.91798,0.23188
0.91998,0.23188
0.92198,0.23189
0.92398,0.23189
0.92598,0.23189
0.92798,0.23189
0.92998,0.2319
0.93198,0.2319
0.93398,0.2319
0.93598,0.2319
0.93798,0.2319
0.93998,0.23191
0.94198,0.23191
0.94398,0.23191
0.94598,0.23191
0.94798,0.23191
0.94998,0.23192
0.95198,0.23192
0.95398,0.23192
0.95598,0.23192
0.95798,0.23192
0.95998,0.23192
0.96198,0.23193
0.96398,0.23193
0.96598,0.23193
0.96798,0.23193
0.96998,0.23193
0.97198,0.23193
0.97398,0.23193
0.97598,0.23194
0.97798,0.23194
0.97998,0.23194
0.98198,0.23194
0.98398,0.23194
0.98598,0.23194
0.98798,0.23194
0.98998,0.23194
0.99198,0.23194
0.99398,0.23194
0.99598,0.23194
0.99798,0.23195
0.99998,0.23195
1.002,0.23195
1.004,0.23195
1.006,0.23195
1.008,0.23195
1.01,0.23195
1.012,0.23195
1.014,0.23195
1.016,0.23195
1.018,0.23195
1.02,0.23195
1.022,0.23195
1.024,0.23195
1.026,0.23195
1.028,0.23195
1.03,0.23195
1.032,0.23195
1.034,0.23196
1.036,0.23196
1.038,0.23196
1.04,0.23196
1.042,0.23196
1.044,0.23196
1.046,0.23196
1.048,0.23196
1.05,0.23196
1.052,0.23196
1.054,0.23196
1.056,0.23196
1.058,0.23196
1.06,0.23196
1.062,0.23196
1.064,0.23196
1.066,0.23196
1.068,0.23196
1.07,0.23197
1.072,0.23197
1.074,0.23197
1.076,0.23197
1.078,0.23197
1.08,0.23197
1.082,0.23197
1.084,0.23197
1.086,0.23197
1.088,0.23197
1.09,0.23197
1.092,0.23197
1.094,0.23197
1.096,0.23197
1.098,0.23197
1.1,0.23197
1.102,0.23197
1.104,0.23198
1.106,0.23198
1.108,0.23198
1.11,0.23198
1.112,0.23198
1.114,0.23198
1.116,0.23198
1.118,0.23198
1.12,0.23198
1.122,0.23198
1.124,0.23198
1.126,0.23198
1.128,0.23198
1.13,0.23198
1.132,0.23198
1.134,0.23198
1.136,0.23198
1.138,0.23198
1.14,0.23198
1.142,0.23198
1.144,0.23198
1.146,0.23198
1.148,0.23198
1.15,0.23199
1.152,0.23199
1.154,0.23199
1.156,0.23199
1.158,0.23199
1.16,0.23199
1.162,0.23199
1.164,0.23199
1.166,0.23199
1.168,0.23199
1.17,0.23199
1.172,0.23199
1.174,0.23199
1.176,0.23199
1.178,0.23199
1.18,0.23199
1.182,0.23199
1.184,0.23199
1.186,0.23199
1.188,0.23199
1.19,0.23199
1.192,0.23199
1.194,0.23199
1.196,0.23199
1.198,0.23199
1.2,0.23199
1.202,0.23199
1.204,0.23199
1.206,0.23199
1.208,0.23199
1.21,0.23199
1.212,0.23199
1.214,0.23199
1.216,0.23199
1.218,0.23199
1.22,0.23199
1.222,0.23199
1.224,0.23199
1.226,0.23199
1.228,0.23199
1.23,0.23199
1.232,0.23199
1.234,0.23199
1.236,0.23199
1.238,0.23199
1.24,0.23199
1.242,0.23199
1.244,0.23199
1.246,0.23199
1.248,0.23199
1.25,0.23199
1.252,0.23199
1.254,0.23199
1.256,0.23199
