1495,0.04
1525,0.04
1557,0.04
1588,0.04
1618,0.04
1649,0.04
1680,0.04
1712,0.04
1742,0.04
1773,0.04
1804,0.04
1835,0.04
1866,0.04
1897,0.04
1928,0.04
1958,0.04
1989,0.04
2021,0.04
2052,0.04
2082,0.06
2113,0.06
2144,0.06
2176,0.06
2206,0.06
2237,0.06
2268,0.08
2298,0.08
2330,0.08
2361,0.08
2392,0.08
2422,0.07
2453,0.07
2485,0.07
2515,0.07
2546,0.07
2577,0.07
2608,0.07
2639,0.07
2670,0.06
2701,0.06
2732,0.06
2762,0.06
2794,0.06
2825,0.06
2855,0.06
2886,0.06
2917,0.13
2949,0.13
2979,0.21
3010,0.21
3041,0.21
3072,0.24
3103,0.24
3134,0.25
3165,0.25
3195,0.25
3226,0.26
3258,0.26
3289,0.27
3319,0.27
3350,0.27
3381,0.27
3412,0.28
3443,0.28
3474,0.28
3505,0.28
3535,0.28
3567,0.29
3598,0.29
3629,0.29
3659,0.29
3690,0.29
3722,0.29
3752,0.29
3783,0.29
3814,0.29
3845,0.29
3876,0.29
3907,0.29
3938,0.29
3969,0.28
3999,0.28
4031,0.28
4062,0.28
4092,0.28
4123,0.28
4154,0.28
4186,0.28
4216,0.28
4247,0.28
4278,0.29
4308,0.29
4340,0.29
4371,0.29
4402,0.29
4432,0.29
4463,0.29
4495,0.29
4526,0.29
4556,0.29
4587,0.28
4618,0.28
4649,0.28
4680,0.28
4711,0.28
4742,0.28
4772,0.28
4804,0.28
4835,0.27
4866,0.27
4896,0.27
4927,0.27
4959,0.27
4989,0.27
5020,0.27
5051,0.27
5083,0.27
5113,0.30
5145,0.30
5176,0.37
5207,0.48
5238,0.57
5269,0.72
5300,0.96
5331,1.10
5362,1.19
5393,1.24
5425,1.27
5455,1.30
5486,1.29
5518,1.29
5549,1.29
5580,1.30
5611,1.31
5642,1.32
5673,1.32
5704,1.32
5735,1.32
5767,1.33
5797,1.34
5829,1.35
5860,1.35
5891,1.35
5922,1.36
5953,1.36
5984,1.36
6016,1.37
6046,1.37
6078,1.37
6109,1.37
6139,1.36
6171,1.37
6202,1.37
6233,1.37
6264,1.38
6295,1.38
6327,1.39
6358,1.39
6388,1.39
6420,1.40
6451,1.40
6481,1.39
6513,1.39
6544,1.40
6576,1.40
6606,1.40
6637,1.40
6669,1.39
6700,1.39
6730,1.39
6762,1.40
6793,1.40
6823,1.40
6855,1.40
6886,1.40
6918,1.40
6948,1.41
6979,1.41
7011,1.41
7042,1.40
7072,1.41
7104,1.41
7135,1.39
7166,1.39
7197,1.37
7228,1.36
7260,1.35
7290,1.36
7321,1.36
7353,1.35
7384,1.36
7415,1.33
7446,1.33
7477,1.34
7508,1.35
7539,1.37
7570,1.37
7602,1.36
7632,1.35
7664,1.35
7695,1.36
7726,1.37
7757,1.37
7788,1.37
7819,1.37
7851,1.37
7881,1.38
7913,1.39
7944,1.39
7974,1.39
8006,1.39
8037,1.39
8068,1.40
8099,1.40
8130,1.41
8162,1.41
8193,1.40
8223,1.40
8255,1.41
8286,1.41
8316,1.42
8348,1.42
8379,1.42
8411,1.42
8441,1.42
8472,1.43
8504,1.42
8535,1.41
8565,1.40
8597,1.40
8628,1.39
8659,1.40
8690,1.39
8721,1.39
8753,1.39
8783,1.39
8814,1.39
8846,1.39
8877,1.39
8908,1.39
8939,1.39
8970,1.39
9001,1.40
9032,1.41
9063,1.41
9095,1.41
9125,1.41
9157,1.41
9188,1.41
9219,1.41
9250,1.41
9281,1.40
9312,1.40
9344,1.40
9374,1.40
9406,1.40
9437,1.40
9467,1.39
9499,1.39
9530,1.40
9561,1.40
9592,1.40
9623,1.39
9655,1.39
9686,1.39
9716,1.39
9748,1.39
9779,1.40
9809,1.40
9841,1.40
9872,1.40
9904,1.40
9934,1.41
9965,1.41
9997,1.40
10028,1.40
10058,1.40
10090,1.38
10121,1.33
10152,1.31
10183,1.25
10215,1.20
10246,1.13
10276,1.11
10308,1.08
10339,1.01
10371,0.99
10401,0.94
10433,0.90
10464,0.86
10494,0.82
10526,0.78
10557,0.72
10589,0.68
10619,0.68
10650,0.63
10682,0.63
10713,0.58
10744,0.54
10775,0.54
10806,0.54
10838,0.48
10868,0.48
10900,0.42
10931,0.42
10962,0.42
10993,0.42
11024,0.42
11056,0.42
11086,0.42
11118,0.42
11149,0.42
11180,0.42
11211,0.35
11242,0.35
11274,0.35
11304,0.35
11335,0.35
11367,0.35
11398,0.35
11429,0.35
11460,0.35
11491,0.35
11523,0.35
11553,0.35
11585,0.35
11616,0.35
11646,0.35
11678,0.35
11709,0.35
11741,0.35
11771,0.35
11802,0.35
11834,0.35
11865,0.35
11896,0.35
11927,0.35
11958,0.35
11990,0.35
12020,0.35
12052,0.35
12083,0.35
12113,0.35
12145,0.35
12176,0.35
12208,0.35
12238,0.35
12269,0.35
12301,0.35
12332,0.35
12363,0.35
12394,0.35
12425,0.35
12456,0.35
12487,0.35
12519,0.35
12550,0.35
12580,0.35
12612,0.35
12643,0.35
12675,0.35
12705,0.35
12736,0.35
12768,0.35
127
