1495,0.04
1525,0.04
1557,0.04
1588,0.04
1618,0.04
1649,0.04
1680,0.04
1712,0.04
1742,0.04
1773,0.04
1804,0.04
1835,0.04
1866,0.04
1897,0.04
1928,0.04
1958,0.04
1989,0.04
2021,0.04
2052,0.04
2082,0.04
2113,0.04
2144,0.04
2176,0.04
2206,0.06
2237,0.06
2268,0.06
2298,0.06
2330,0.07
2361,0.07
2392,0.07
2422,0.07
2453,0.07
2485,0.07
2515,0.07
2546,0.07
2577,0.07
2608,0.07
2639,0.07
2670,0.06
2701,0.06
2732,0.06
2762,0.06
2794,0.06
2825,0.06
2855,0.06
2886,0.06
2917,0.06
2949,0.06
2979,0.06
3010,0.13
3041,0.13
3072,0.22
3103,0.22
3134,0.22
3165,0.24
3195,0.24
3226,0.25
3258,0.25
3289,0.25
3319,0.25
3350,0.25
3381,0.26
3412,0.26
3443,0.26
3474,0.26
3505,0.26
3535,0.26
3567,0.26
3598,0.26
3629,0.26
3659,0.26
3690,0.26
3722,0.26
3752,0.26
3783,0.26
3814,0.26
3845,0.26
3876,0.26
3907,0.26
3938,0.27
3969,0.27
3999,0.27
4031,0.27
4062,0.27
4092,0.28
4123,0.28
4154,0.28
4186,0.28
4216,0.28
4247,0.28
4278,0.28
4308,0.28
4340,0.28
4371,0.28
4402,0.28
4432,0.28
4463,0.28
4495,0.28
4526,0.28
4556,0.28
4587,0.28
4618,0.28
4649,0.28
4680,0.28
4711,0.28
4742,0.27
4772,0.27
4804,0.27
4835,0.27
4866,0.27
4896,0.28
4927,0.28
4959,0.28
4989,0.28
5020,0.28
5051,0.28
5083,0.29
5113,0.31
5145,0.33
5176,0.36
5207,0.46
5238,0.46
5269,0.64
5300,0.90
5331,1.06
5362,1.20
5393,1.27
5425,1.30
5455,1.32
5486,1.32
5518,1.31
5549,1.31
5580,1.31
5611,1.30
5642,1.29
5673,1.30
5704,1.31
5735,1.32
5767,1.34
5797,1.33
5828,1.34
5860,1.31
5891,1.29
5922,1.28
5953,1.27
5984,1.28
6016,1.29
6046,1.30
6077,1.31
6109,1.33
6139,1.33
6171,1.34
6202,1.35
6233,1.36
6264,1.37
6295,1.38
6326,1.39
6358,1.39
6388,1.40
6420,1.40
6451,1.39
6481,1.40
6513,1.40
6544,1.41
6575,1.41
6606,1.41
6637,1.41
6669,1.40
6700,1.40
6730,1.40
6762,1.40
6793,1.40
6823,1.40
6855,1.39
6886,1.39
6918,1.38
6948,1.39
6979,1.39
7011,1.39
7042,1.40
7072,1.40
7104,1.41
7135,1.41
7166,1.41
7197,1.41
7228,1.41
7260,1.41
7290,1.41
7321,1.40
7353,1.40
7384,1.39
7415,1.39
7446,1.39
7477,1.38
7508,1.39
7539,1.38
7570,1.38
7602,1.38
7632,1.38
7664,1.39
7695,1.40
7726,1.41
7757,1.41
7788,1.41
7819,1.41
7851,1.41
7881,1.41
7913,1.40
7944,1.40
7974,1.40
8006,1.40
8037,1.41
8068,1.41
8099,1.41
8130,1.41
8162,1.40
8193,1.41
8223,1.41
8255,1.40
8286,1.41
8316,1.40
8348,1.40
8379,1.40
8411,1.40
8441,1.40
8472,1.41
8504,1.40
8535,1.40
8565,1.40
8597,1.40
8628,1.40
8659,1.41
8690,1.40
8721,1.39
8753,1.39
8783,1.39
8814,1.39
8846,1.39
8877,1.42
8908,1.44
8939,1.46
8970,1.48
9001,1.49
9032,1.48
9063,1.48
9095,1.46
9125,1.47
9156,1.46
9188,1.45
9219,1.45
9250,1.43
9281,1.43
9312,1.42
9344,1.41
9374,1.42
9405,1.42
9437,1.42
9467,1.41
9499,1.41
9530,1.41
9561,1.40
9592,1.40
9623,1.40
9654,1.40
9686,1.41
9716,1.40
9748,1.40
9779,1.40
9809,1.39
9841,1.40
9872,1.40
9903,1.41
9934,1.40
9965,1.40
9997,1.40
10028,1.40
10058,1.41
10090,1.40
10121,1.38
10152,1.35
10183,1.32
10214,1.29
10246,1.29
10276,1.24
10308,1.17
10339,1.14
10371,1.03
10401,0.98
10432,0.94
10464,0.90
10494,0.87
10526,0.80
10557,0.80
10589,0.77
10619,0.73
10650,0.73
10682,0.65
10713,0.65
10744,0.65
10775,0.55
10806,0.55
10838,0.55
10868,0.55
10900,0.49
10931,0.44
10961,0.44
10993,0.44
11024,0.44
11056,0.44
11086,0.44
11117,0.44
11149,0.44
11180,0.44
11211,0.44
11242,0.44
11274,0.44
11304,0.44
11335,0.44
11367,0.44
11398,0.44
11429,0.44
11460,0
