2000,0.04
2031,0.04
2062,0.04
2093,0.04
2123,0.04
2155,0.04
2186,0.04
2216,0.04
2247,0.04
2278,0.04
2310,0.04
2340,0.04
2371,0.04
2402,0.04
2433,0.04
2464,0.04
2495,0.04
2526,0.04
2556,0.04
2587,0.04
2619,0.04
2650,0.04
2680,0.04
2711,0.04
2742,0.04
2774,0.04
2804,0.04
2835,0.04
2866,0.04
2896,0.04
2928,0.04
2959,0.04
2990,0.04
3020,0.04
3051,0.04
3083,0.04
3113,0.04
3144,0.04
3175,0.04
3206,0.04
3237,0.04
3268,0.04
3299,0.04
3330,0.04
3360,0.04
3392,0.04
3423,0.04
3453,0.04
3484,0.04
3515,0.04
3547,0.04
3577,0.04
3608,0.04
3639,0.04
3670,0.04
3701,0.04
3732,0.04
3763,0.04
3793,0.04
3824,0.04
3856,0.04
3887,0.04
3917,0.04
3948,0.04
3979,0.04
4011,0.04
4041,0.04
4072,0.04
4104,0.04
4134,0.04
4165,0.04
4197,1.78
4228,1.86
4258,1.86
4290,1.78
4321,1.70
4353,1.53
4383,1.50
4414,1.52
4446,1.55
4476,1.56
4507,1.57
4539,1.53
4570,1.54
4601,1.54
4632,1.55
4663,1.51
4695,1.49
4725,1.48
4756,1.48
4788,1.48
4818,1.47
4850,1.46
4881,1.44
4912,1.43
4943,1.43
4974,1.40
5006,1.40
5037,1.39
5067,1.37
5099,1.37
5130,1.36
5160,1.35
5192,1.36
5223,1.36
5255,1.35
5285,1.35
5316,1.33
5348,1.33
5379,1.35
5409,1.39
5441,1.43
5472,1.45
5504,1.44
5534,1.43
5565,1.43
5597,1.43
5627,1.45
5658,1.42
5690,1.40
5721,1.41
5752,1.40
5783,1.41
5814,1.41
5846,1.38
5876,1.37
5907,1.37
5939,1.36
5969,1.37
6001,1.37
6032,1.38
6063,1.39
6094,1.39
6125,1.39
6156,1.39
6188,1.40
6218,1.40
6249,1.40
6281,1.40
6311,1.41
6343,1.41
6374,1.41
6405,1.40
6436,1.39
6467,1.38
6498,1.37
6530,1.39
6560,1.39
6592,1.40
6623,1.41
6653,1.40
6685,1.39
6716,1.39
6747,1.39
6778,1.39
6809,1.40
6841,1.41
6872,1.42
6902,1.42
6934,1.42
6965,1.42
6995,1.42
7027,1.42
7058,1.44
7090,1.44
7120,1.43
7151,1.44
7183,1.42
7214,1.43
7245,1.45
7276,1.46
7307,1.46
7339,1.43
7369,1.41
7400,1.40
7432,1.39
7462,1.37
7494,1.37
7525,1.34
7556,1.34
7587,1.35
7618,1.33
7649,1.34
7681,1.32
7711,1.32
7743,1.33
7774,1.36
7804,1.40
7836,1.44
7867,1.43
7898,1.41
7929,1.42
7960,1.44
7992,1.47
8023,1.47
8053,1.47
8085,1.45
8116,1.45
8146,1.46
8178,1.45
8209,1.45
8241,1.43
8271,1.42
8302,1.39
8334,1.37
8365,1.36
8395,1.35
8427,1.36
8458,1.35
8489,1.36
8520,1.36
8551,1.36
8583,1.35
8613,1.33
8644,1.33
8676,1.33
8707,1.38
8738,1.42
8769,1.44
8800,1.45
8832,1.42
8862,1.41
8893,1.41
8925,1.43
8955,1.43
8987,1.42
9018,1.43
9049,1.43
9080,1.43
9111,1.41
9142,1.40
9174,1.39
9204,1.37
9236,1.37
9267,1.36
9297,1.35
9329,1.37
9360,1.38
9391,1.40
9422,1.42
9453,1.42
9484,1.41
9516,1.40
9546,1.42
9578,1.43
9609,1.44
9639,1.44
9671,1.43
9702,1.42
9733,1.43
9764,1.42
9795,1.42
9827,1.43
9858,1.41
9888,1.41
9920,1.42
9951,1.40
9981,1.41
10013,1.40
10044,1.39
10076,1.38
10106,1.37
10137,1.35
10169,1.32
10200,1.27
10231,1.20
10262,1.16
10294,1.14
10324,1.11
10355,1.04
10387,1.02
10418,1.01
10449,0.95
10480,0.93
10512,0.90
10543,0.88
10573,0.85
10605,0.82
10636,0.79
10668,0.76
10698,0.72
10729,0.68
10761,0.66
10791,0.66
10823,0.63
10854,0.58
10885,0.58
10916,0.54
10947,0.54
10979,0.49
11010,0.49
11040,0.49
11072,0.44
11103,0.44
11134,0.44
11165,0.44
11196,0.38
11228,0.38
11258,0.38
