2000,0.04
2031,0.04
2062,0.04
2093,0.04
2123,0.04
2155,0.04
2186,0.04
2216,0.04
2247,0.04
2278,0.04
2310,0.04
2340,0.04
2371,0.04
2402,0.04
2433,0.04
2464,0.04
2495,0.04
2526,0.04
2556,0.04
2587,0.04
2619,0.04
2650,0.04
2680,0.04
2711,0.04
2742,0.04
2774,0.04
2804,0.04
2835,0.04
2866,0.04
2896,0.04
2928,0.04
2959,0.04
2990,0.04
3020,0.04
3051,0.04
3083,0.04
3113,0.04
3144,0.04
3175,0.04
3206,0.04
3237,0.04
3268,0.04
3299,0.04
3330,0.04
3360,0.04
3392,0.04
3423,0.04
3453,0.04
3484,0.04
3515,0.04
3547,0.04
3577,0.04
3608,0.04
3639,0.04
3670,0.04
3701,0.04
3732,0.04
3763,0.04
3793,0.04
3824,0.04
3856,0.04
3887,0.04
3917,0.04
3948,0.04
3979,0.04
4011,0.04
4041,0.04
4072,0.04
4104,0.04
4134,0.04
4165,0.04
4197,1.67
4228,1.83
4258,1.84
4290,1.76
4321,1.61
4353,1.48
4383,1.41
4414,1.38
4446,1.40
4476,1.48
4507,1.49
4539,1.52
4570,1.52
4601,1.53
4632,1.50
4663,1.49
4695,1.47
4725,1.46
4757,1.45
4788,1.44
4818,1.44
4850,1.43
4881,1.42
4912,1.41
4943,1.40
4974,1.40
5006,1.41
5037,1.41
5067,1.41
5099,1.41
5130,1.41
5160,1.41
5192,1.41
5223,1.41
5255,1.40
5285,1.40
5316,1.40
5348,1.40
5379,1.41
5409,1.40
5441,1.40
5472,1.38
5502,1.39
5534,1.40
5565,1.39
5597,1.40
5627,1.39
5658,1.38
5690,1.38
5721,1.39
5751,1.40
5783,1.41
5814,1.41
5846,1.40
5876,1.39
5907,1.39
5939,1.40
5969,1.39
6001,1.40
6032,1.39
6063,1.41
6094,1.42
6125,1.41
6156,1.40
6188,1.39
6218,1.38
6249,1.39
6281,1.40
6311,1.41
6343,1.42
6374,1.41
6405,1.40
6436,1.38
6467,1.37
6499,1.37
6530,1.34
6560,1.36
6592,1.37
6623,1.40
6653,1.43
6685,1.43
6716,1.42
6748,1.42
6778,1.41
6809,1.40
6841,1.40
6872,1.39
6902,1.39
6934,1.39
6965,1.39
6996,1.40
7027,1.40
7058,1.42
7090,1.42
7120,1.42
7151,1.41
7183,1.41
7214,1.41
7245,1.42
7276,1.42
7307,1.42
7339,1.42
7369,1.41
7400,1.41
7432,1.40
7462,1.41
7494,1.41
7525,1.41
7556,1.40
7587,1.39
7618,1.40
7649,1.39
7681,1.39
7711,1.39
7743,1.39
7774,1.39
7804,1.39
7836,1.39
7867,1.40
7898,1.40
7929,1.40
7960,1.40
7991,1.40
8023,1.39
8053,1.39
8085,1.39
8116,1.41
8146,1.40
8178,1.39
8209,1.40
8240,1.40
8271,1.41
8302,1.40
8334,1.40
8365,1.40
8395,1.40
8427,1.40
8458,1.40
8488,1.39
8520,1.38
8551,1.38
8583,1.39
8613,1.40
8644,1.41
8676,1.43
8707,1.43
8738,1.43
8769,1.42
8800,1.41
8832,1.40
8862,1.40
8893,1.39
8925,1.39
8955,1.39
8986,1.40
9018,1.41
9049,1.41
9080,1.42
9111,1.42
9142,1.41
9174,1.41
9204,1.39
9236,1.39
9267,1.37
9297,1.37
9329,1.37
9360,1.38
9391,1.39
9422,1.39
9453,1.40
9485,1.39
9516,1.40
9546,1.41
9578,1.41
9609,1.41
9639,1.41
9671,1.41
9702,1.41
9734,1.41
9764,1.42
9795,1.41
9827,1.41
9858,1.40
9888,1.41
9920,1.42
9951,1.42
9982,1.41
10013,1.40
10044,1.39
10076,1.37
10106,1.33
10137,1.29
10169,1.23
10200,1.20
10231,1.17
10262,1.12
10294,1.05
10324,1.02
10355,0.99
10387,0.94
10418,0.90
10449,0.84
10480,0.80
10511,0.80
10543,0.69
10573,0.69
10605,0.69
10636,0.56
10667,0.56
10698,0.56
10729,0.56
10761,0.56
10791,0.56
10822,0.56
10854,0.56
10885,0.56
10916,0.56
10947,0.56
10978,0.56
11010,0.56
11040,0.56
11072,0.56
11103,0.56
11133,0.56
11165,0.56
11196,0.56
11228,0.56
11258,0.56
