2000,0.04
2031,0.04
2062,0.04
2093,0.04
2123,0.04
2155,0.04
2186,0.04
2216,0.04
2247,0.04
2278,0.04
2310,0.04
2340,0.04
2371,0.04
2402,0.04
2433,0.04
2464,0.04
2495,0.04
2526,0.04
2556,0.04
2587,0.04
2619,0.04
2650,0.04
2680,0.04
2711,0.04
2742,0.04
2774,0.04
2804,0.04
2835,0.04
2866,0.04
2896,0.04
2928,0.04
2959,0.04
2990,0.04
3020,0.04
3051,0.04
3083,0.04
3113,0.04
3144,0.04
3175,0.04
3206,0.04
3237,0.04
3268,0.04
3299,0.04
3330,0.04
3360,0.04
3392,0.04
3423,0.04
3453,0.04
3484,0.04
3515,0.04
3547,0.04
3577,0.04
3608,0.04
3639,0.04
3670,0.04
3701,0.04
3732,0.04
3763,0.04
3793,0.04
3824,0.04
3856,0.04
3887,0.04
3917,0.04
3948,0.04
3979,0.04
4011,0.04
4041,0.04
4072,0.04
4104,0.04
4134,0.04
4165,1.06
4197,1.89
4228,2.05
4259,2.02
4290,1.94
4321,1.69
4353,1.55
4383,1.45
4414,1.39
4446,1.38
4476,1.37
4507,1.35
4539,1.33
4570,1.31
4601,1.34
4632,1.37
4663,1.39
4695,1.39
4725,1.38
4757,1.38
4788,1.38
4818,1.39
4850,1.40
4881,1.39
4912,1.39
4943,1.39
4974,1.39
5006,1.40
5037,1.40
5067,1.40
5099,1.40
5130,1.40
5160,1.40
5192,1.41
5223,1.40
5255,1.40
5285,1.39
5316,1.40
5348,1.39
5379,1.40
5409,1.40
5441,1.39
5472,1.40
5502,1.40
5534,1.40
5565,1.41
5597,1.40
5627,1.41
5658,1.40
5690,1.39
5721,1.39
5752,1.39
5783,1.40
5814,1.40
5846,1.40
5876,1.40
5907,1.40
5939,1.40
5969,1.40
6000,1.40
6032,1.40
6063,1.40
6094,1.40
6125,1.40
6156,1.39
6188,1.39
6218,1.40
6249,1.40
6281,1.40
6311,1.40
6343,1.39
6374,1.39
6405,1.38
6436,1.37
6467,1.35
6498,1.33
6530,1.31
6560,1.30
6592,1.30
6623,1.32
6653,1.34
6685,1.38
6716,1.40
6748,1.42
6778,1.42
6809,1.42
6841,1.42
6872,1.42
6902,1.42
6934,1.43
6965,1.44
6996,1.45
7027,1.44
7058,1.43
7090,1.42
7120,1.42
7151,1.41
7183,1.42
7214,1.41
7245,1.41
7276,1.41
7307,1.41
7339,1.42
7369,1.42
7400,1.41
7432,1.41
7462,1.41
7494,1.41
7525,1.42
7556,1.41
7587,1.41
7618,1.40
7649,1.41
7681,1.42
7711,1.42
7743,1.42
7774,1.41
7804,1.40
7836,1.40
7867,1.40
7899,1.40
7929,1.40
7960,1.39
7992,1.39
8023,1.39
8053,1.40
8085,1.41
8116,1.40
8147,1.41
8178,1.41
8209,1.40
8241,1.41
8271,1.40
8302,1.40
8334,1.39
8365,1.39
8396,1.39
8427,1.40
8458,1.41
8489,1.41
8520,1.41
8551,1.42
8583,1.42
8613,1.43
8645,1.42
8676,1.42
8707,1.42
8738,1.41
8769,1.42
8800,1.44
8832,1.45
8862,1.46
8894,1.46
8925,1.46
8955,1.48
8987,1.51
9018,1.54
9049,1.53
9080,1.50
9111,1.46
9142,1.45
9174,1.42
9204,1.45
9236,1.44
9267,1.41
9297,1.39
9329,1.36
9360,1.34
9392,1.29
9422,1.23
9453,1.19
9485,1.20
9516,1.26
9546,1.33
9578,1.39
9609,1.39
9640,1.39
9671,1.39
9702,1.39
9734,1.40
9764,1.41
9795,1.41
9827,1.40
9858,1.39
9889,1.39
9920,1.38
9951,1.39
9982,1.39
10013,1.39
10045,1.39
10076,1.37
10106,1.34
10138,1.33
10169,1.28
10201,1.27
10231,1.27
10263,1.23
10294,1.13
10324,1.10
10356,1.07
10387,0.97
10419,0.97
10449,0.88
10481,0.88
10512,0.82
10543,0.78
10574,0.75
10605,0.75
10637,0.71
10668,0.67
10698,0.67
10730,0.58
10761,0.58
10792,0.58
10823,0.53
10854,0.53
10886,0.48
10916,0.48
10948,0.48
10979,0.48
11011,0.48
11041,0.41
11072,0.41
11104,0.33
11134,0.33
11166,0.33
11197,0.33
11229,0.33
11259,0.33
11290,0.33
11322,0.33
11353,0.33
11384,0.33
11415,0.33
11446,0.33
11478,0.33
11508,0.33
11540,0.33
11571,0.33
11601,0.33
11633,0.33
11664,0.33
11696,0.33
11726,0.33
11757,0.33
11789,0.33
11820,0.33
11851,0.33
11882,0.33
11913,0.33
11944,0.33
11975,0.33
12007,0.33
12038,0.33
12068,0.33
12100,0.33
12131,0.33
12163,0.33
12193,0.33
12224,0.33
12256,0.33
12286,0.33
12318,0.33
12349,0.33
12380,0.33
12411,0.33
12442,0.33
12474,0.33
12505,0.33
12535,0.33
12567,0.33
12598,0.33
12630,0.33
12660,0.33
12691,0.33
12723,0.33
12753,0.33
12785,0.33
12816,0.33
12847,0.33
12878,0.33
12909,0.33
12941,0.33
12972,0.33
13002,0.33
13034,0.33
13065,0.33
13096,0.33
13127,0.33
13158,0.33
13190,0.33
13220,0.33
13252,0.33
13283,0.33
13314,0.33
13345,0.33
13376,0.33
13408,0.33
13438,0.33
13469,0.33
13501,0.33
13532,0.33
13563,0.33
13594,0.33
13626,0.33
13657,0.33
13687,0.33
13719,0.33
13750,0.33
13782,0.33
13812,0.33
13843,0.33
13875,0.33
13905,0.33
