2000,0.04
2031,0.04
2062,0.04
2093,0.04
2123,0.04
2155,0.04
2186,0.04
2216,0.04
2247,0.04
2278,0.04
2310,0.04
2340,0.04
2371,0.04
2402,0.04
2433,0.04
2464,0.04
2495,0.04
2526,0.04
2556,0.04
2587,0.04
2619,0.04
2650,0.04
2680,0.04
2711,0.04
2742,0.04
2774,0.04
2804,0.04
2835,0.04
2866,0.04
2896,0.04
2928,0.04
2959,0.04
2990,0.04
3020,0.04
3051,0.04
3083,0.04
3113,0.04
3144,0.04
3175,0.04
3206,0.04
3237,0.04
3268,0.04
3299,0.04
3330,0.04
3360,0.04
3392,0.04
3423,0.04
3453,0.04
3484,0.04
3515,0.04
3547,0.04
3577,0.04
3608,0.04
3639,0.04
3670,0.04
3701,0.04
3732,0.04
3763,0.04
3793,0.04
3824,0.04
3856,0.04
3887,0.04
3917,0.04
3948,0.04
3979,0.04
4011,0.04
4041,0.04
4072,0.04
4104,0.04
4134,0.04
4165,0.98
4197,1.91
4228,2.08
4259,2.07
4290,1.92
4321,1.76
4353,1.59
4383,1.47
4414,1.41
4446,1.37
4476,1.37
4508,1.37
4539,1.35
4570,1.33
4601,1.28
4632,1.28
4663,1.31
4695,1.33
4725,1.39
4757,1.42
4788,1.40
4818,1.40
4850,1.40
4881,1.40
4912,1.42
4943,1.42
4974,1.42
5006,1.41
5037,1.39
5067,1.39
5099,1.39
5130,1.40
5160,1.40
5192,1.39
5223,1.39
5255,1.38
5285,1.39
5316,1.39
5348,1.39
5379,1.40
5409,1.40
5441,1.40
5472,1.40
5502,1.39
5534,1.40
5565,1.40
5597,1.39
5627,1.40
5658,1.39
5690,1.39
5721,1.40
5751,1.40
5783,1.40
5814,1.39
5846,1.40
5876,1.39
5907,1.40
5939,1.40
5969,1.39
6001,1.39
6032,1.39
6063,1.39
6094,1.40
6125,1.41
6156,1.41
6188,1.41
6218,1.39
6250,1.39
6281,1.40
6311,1.40
6343,1.41
6374,1.39
6405,1.39
6436,1.40
6467,1.40
6499,1.40
6530,1.40
6560,1.39
6592,1.39
6623,1.39
6653,1.40
6685,1.41
6716,1.40
6748,1.40
6778,1.39
6809,1.39
6841,1.40
6872,1.41
6902,1.41
6934,1.40
6965,1.39
6996,1.39
7027,1.40
7058,1.40
7090,1.39
7120,1.39
7151,1.39
7183,1.40
7214,1.42
7245,1.41
7276,1.41
7307,1.40
7339,1.39
7369,1.40
7400,1.40
7432,1.39
7462,1.39
7493,1.39
7525,1.39
7556,1.40
7587,1.41
7618,1.41
7649,1.41
7681,1.41
7711,1.40
7743,1.41
7774,1.41
7804,1.41
7836,1.41
7867,1.40
7898,1.39
7929,1.40
7960,1.40
7991,1.40
8023,1.40
8053,1.39
8085,1.39
8116,1.39
8146,1.40
8178,1.40
8209,1.40
8241,1.40
8271,1.40
8302,1.41
8334,1.41
8365,1.41
8395,1.41
8427,1.40
8458,1.40
8489,1.40
8520,1.40
8551,1.41
8583,1.41
8613,1.41
8644,1.40
8676,1.39
8707,1.39
8738,1.39
8769,1.40
8800,1.40
8832,1.40
8862,1.40
8893,1.40
8925,1.40
8955,1.40
8986,1.40
9018,1.40
9049,1.40
9080,1.40
9111,1.41
9142,1.40
9174,1.40
9204,1.40
9235,1.40
9267,1.40
9297,1.40
9329,1.40
9360,1.40
9391,1.39
9422,1.39
9453,1.40
9485,1.40
9516,1.40
9546,1.40
9578,1.40
9609,1.40
9639,1.40
9671,1.39
9702,1.40
9733,1.41
9764,1.41
9795,1.41
9827,1.40
9858,1.40
9888,1.40
9920,1.40
9951,1.39
9982,1.40
10013,1.39
10044,1.40
10076,1.40
10106,1.36
10137,1.31
10169,1.27
10200,1.24
10231,1.20
10262,1.18
10294,1.18
10324,1.11
10355,1.00
10387,1.00
10418,0.91
10449,0.91
10480,0.81
10511,0.81
10543,0.74
10573,0.74
10605,0.71
10636,0.66
10667,0.66
10698,0.57
10729,0.57
10761,0.57
10791,0.57
10822,0.52
10854,0.46
10885,0.46
10916,0.46
10947,0.46
10979,0.46
11010,0.46
11040,0.46
11072,0.46
11103,0.46
11134,0.46
11165,0.46
11196,0.46
11228,0.46
11258,0.46
11290,0.46
11321,0.46
11352,0.46
11383,0.46
11414,0.46
11446,0.46
11476,0.46
11507,0.46
11539,0.46
11570,0.46
11601,0.46
11632,0.46
11663,0.46
11695,0.46
11725,0.46
11757,0.46
11788,0.46
11819,0.46
11850,0.46
11881,0.46
11913,0.46
11943,0.46
11974,0.46
12006,0.46
12037,0.46
12068,0.46
12099,0.46
12130,0.46
12162,0.46
12192,0.46
12224,0.46
12255,0.46
12285,0.46
12317,0.46
12348,0.46
12380,0.46
12410,0.46
12441,0.46
12473,0.46
12504,0.46
12535,0.46
12566,0.46
12597,0.46
12628,0.46
12659,0.46
12691,0.46
12722,0.46
12752,0.46
12784,0.46
12815,0.46
12847,0.46
12877,0.46
12908,0.46
12940,0.46
12971,0.46
13002,0.46
13033,0.46
13064,0.46
13095,0.46
13126,0.46
13158,0.46
13189,0.46
13219,0.46
13251,0.46
13282,0.46
13314,0.46
13344,0.46
13375,0.46
13407,0.46
13437,0.46
13469,0.46
13500,0.46
13531,0.46
13562,0.46
13593,0.46
13625,0.46
13656,0.46
13686,0.46
13718,0.46
13749,0.46
13780,0.46
13811,0.46
13843,0.46
13874,0.46
13904,0.46
