1618,0.04
1649,0.04
1680,0.04
1712,0.04
1742,0.04
1773,0.04
1804,0.04
1835,0.04
1866,0.04
1897,0.04
1928,0.04
1958,0.04
1989,0.04
2021,0.04
2052,0.04
2082,0.04
2113,0.04
2144,0.04
2176,0.04
2206,0.04
2237,0.07
2268,0.07
2298,0.07
2330,0.07
2361,0.07
2392,0.07
2422,0.07
2453,0.07
2485,0.07
2515,0.07
2546,0.07
2577,0.07
2608,0.07
2639,0.07
2670,0.06
2701,0.06
2732,0.06
2762,0.06
2794,0.06
2825,0.06
2855,0.06
2886,0.06
2917,0.06
2949,0.06
2979,0.06
3010,0.13
3041,0.21
3072,0.21
3103,0.21
3134,0.21
3165,0.21
3195,0.23
3226,0.23
3258,0.23
3289,0.23
3319,0.23
3350,0.24
3381,0.24
3412,0.24
3443,0.24
3474,0.24
3505,0.25
3535,0.25
3567,0.25
3598,0.25
3629,0.25
3659,0.25
3690,0.25
3722,0.25
3752,0.25
3783,0.25
3814,0.25
3845,0.25
3876,0.25
3907,0.25
3938,0.25
3969,0.25
3999,0.25
4031,0.25
4062,0.25
4092,0.25
4123,0.25
4154,0.26
4186,0.26
4216,0.26
4247,0.26
4278,0.26
4308,0.26
4340,0.26
4371,0.26
4402,0.26
4432,0.26
4463,0.26
4495,0.26
4526,0.26
4556,0.26
4587,0.26
4618,0.26
4649,0.26
4680,0.26
4711,0.26
4742,0.26
4772,0.26
4804,0.27
4835,0.27
4866,0.27
4896,0.27
4927,0.27
4959,0.27
4989,0.27
5020,0.27
5051,0.27
5083,0.28
5113,0.35
5145,0.40
5176,0.74
5207,1.30
5238,1.68
5269,1.80
5300,1.84
5331,1.83
5362,1.82
5393,1.79
5425,1.79
5455,1.82
5487,1.89
5518,1.93
5549,1.99
5580,2.01
5611,2.05
5642,2.06
5673,2.07
5704,2.08
5736,2.10
5767,2.12
5797,2.12
5829,2.13
5860,2.14
5891,2.15
5922,2.15
5953,2.16
5985,2.16
6016,2.18
6046,2.17
6078,2.19
6109,2.19
6139,2.18
6171,2.18
6202,2.19
6234,2.18
6264,2.18
6295,2.18
6327,2.18
6358,2.19
6388,2.19
6420,2.20
6451,2.21
6482,2.20
6513,2.19
6544,2.19
6576,2.19
6606,2.20
6637,2.20
6669,2.20
6700,2.20
6731,2.20
6762,2.19
6793,2.19
6824,2.20
6855,2.20
6886,2.19
6918,2.19
6948,2.19
6980,2.19
7011,2.19
7042,2.20
7073,2.20
7104,2.19
7135,2.20
7166,2.20
7197,2.20
7229,2.20
7260,2.20
7290,2.20
7322,2.20
7353,2.19
7384,2.19
7415,2.18
7446,2.19
7478,2.20
7508,2.20
7539,2.19
7571,2.19
7602,2.19
7632,2.20
7664,2.21
7695,2.21
7727,2.21
7757,2.22
7788,2.22
7820,2.22
7851,2.20
7881,2.21
7913,2.20
7944,2.20
7975,2.20
8006,2.21
8037,2.22
8069,2.22
8099,2.22
8130,2.21
8162,2.20
8193,2.20
8224,2.21
8255,2.22
8286,2.22
8317,2.21
8348,2.21
8379,2.21
8411,2.22
8441,2.21
8473,2.22
8504,2.22
8535,2.22
8566,2.21
8597,2.20
8628,2.19
8659,2.20
8690,2.20
8722,2.20
8753,2.20
8783,2.21
8815,2.20
8846,2.21
8877,2.20
8908,2.19
8939,2.19
8971,2.18
9001,2.21
9032,2.20
9064,2.20
9095,2.19
9125,2.19
9157,2.20
9188,2.20
9220,2.20
9250,2.21
9281,2.20
9313,2.20
9344,2.20
9374,2.19
9406,2.18
9437,2.19
9468,2.19
9499,2.20
9530,2.20
9562,2.19
9592,2.20
9623,2.20
9655,2.20
9686,2.21
9717,2.19
9748,2.20
9779,2.19
9810,2.19
9841,2.19
9872,2.18
9904,2.19
9934,2.19
9966,2.20
9997,2.20
10028,2.19
10059,2.19
10090,2.19
10122,2.19
10152,2.20
10183,2.19
10215,2.18
10246,2
