57,0.04
1588,0.04
1618,0.04
1649,0.04
1680,0.04
1712,0.04
1742,0.04
1773,0.04
1804,0.04
1835,0.04
1866,0.04
1897,0.04
1928,0.04
1958,0.04
1989,0.04
2021,0.04
2052,0.04
2082,0.04
2113,0.04
2144,0.04
2176,0.04
2206,0.06
2237,0.06
2268,0.06
2298,0.06
2330,0.07
2361,0.07
2392,0.07
2422,0.07
2453,0.07
2485,0.07
2515,0.07
2546,0.07
2577,0.07
2608,0.07
2639,0.06
2670,0.06
2701,0.06
2732,0.06
2762,0.06
2794,0.06
2825,0.06
2855,0.16
2886,0.16
2917,0.27
2949,0.27
2979,0.28
3010,0.28
3041,0.28
3072,0.29
3103,0.29
3134,0.30
3165,0.31
3195,0.31
3226,0.31
3258,0.31
3289,0.31
3319,0.32
3350,0.32
3381,0.32
3412,0.32
3443,0.32
3474,0.32
3505,0.33
3535,0.33
3567,0.33
3598,0.33
3629,0.33
3659,0.33
3690,0.33
3722,0.33
3752,0.33
3783,0.33
3814,0.33
3845,0.33
3876,0.33
3907,0.33
3938,0.33
3969,0.33
3999,0.34
4031,0.34
4062,0.34
4092,0.34
4123,0.34
4154,0.34
4186,0.34
4216,0.34
4247,0.34
4278,0.34
4308,0.35
4340,0.35
4371,0.35
4402,0.35
4432,0.35
4463,0.35
4495,0.34
4526,0.34
4556,0.34
4587,0.35
4618,0.35
4649,0.35
4680,0.35
4711,0.35
4742,0.35
4772,0.35
4804,0.35
4835,0.35
4866,0.35
4896,0.35
4927,0.35
4959,0.35
4989,0.35
5020,0.35
5051,0.35
5083,0.37
5113,0.45
5145,0.60
5176,1.52
5207,1.82
5238,1.86
5269,1.80
5300,1.68
5331,1.55
5362,1.42
5394,1.36
5425,1.32
5455,1.31
5487,1.30
5518,1.27
5549,1.23
5580,1.21
5611,1.18
5643,1.17
5673,1.15
5704,1.22
5736,1.28
5767,1.36
5797,1.44
5829,1.41
5860,1.39
5892,1.37
5922,1.35
5953,1.35
5985,1.36
6016,1.38
6046,1.38
6078,1.38
6109,1.38
6140,1.37
6171,1.37
6202,1.37
6234,1.38
6264,1.38
6295,1.38
6327,1.38
6358,1.38
6389,1.38
6420,1.39
6451,1.39
6482,1.40
6513,1.40
6544,1.40
6576,1.40
6606,1.40
6638,1.41
6669,1.41
6700,1.40
6731,1.39
6762,1.39
6793,1.39
6824,1.39
6855,1.40
6887,1.40
6918,1.39
6948,1.39
6980,1.39
7011,1.39
7042,1.40
7073,1.40
7104,1.40
7136,1.40
7166,1.41
7197,1.40
7229,1.40
7260,1.39
7290,1.38
7322,1.39
7353,1.40
7385,1.40
7415,1.40
7446,1.40
7478,1.40
7508,1.40
7539,1.41
7571,1.41
7602,1.41
7633,1.41
7664,1.41
7695,1.40
7727,1.40
7757,1.39
7789,1.39
7820,1.38
7851,1.38
7882,1.39
7913,1.39
7944,1.40
7975,1.40
8006,1.39
8038,1.39
8069,1.41
8099,1.41
8131,1.42
8162,1.41
8193,1.41
8224,1.41
8255,1.40
8287,1.39
8317,1.40
8348,1.39
8380,1.39
8411,1.41
8441,1.41
8473,1.40
8504,1.41
8536,1.40
8566,1.40
8597,1.40
8629,1.41
8659,1.40
8691,1.40
8722,1.40
8753,1.40
8784,1.39
8815,1.39
8846,1.39
8878,1.40
8908,1.40
8940,1.41
8971,1.41
9001,1.41
9033,1.41
9064,1.41
9095,1.42
9126,1.42
9157,1.42
9189,1.41
9220,1.40
9250,1.40
9282,1.41
9313,1.40
9345,1.40
9375,1.40
9406,1.40
9438,1.40
9468,1.40
9499,1.40
9531,1.40
9562,1.39
9593,1.40
9624,1.40
9655,1.40
9687,1.41
9717,1.41
9748,1.40
9780,1.40
9810,1.40
9842,1.41
9873,1.41
9904,1.40
9935,1.39
9966,1.39
9997,1.39
10029,1.39
10059,1.39
10091,1.37
10122,1.35
10153,1.33
10184,1.31
10215,1.30
10247,1.28
10277,1.22
10309,1.13
10340,1.10
10372,0.99
10402,0.95
10433,0.90
10465,0.88
10496,0.85
10527,0.81
10558,0.77
10589,0.73
10620,0.69
10651,0.69
10683,0.65
10714,0.61
10745,0.61
10776,0.56
10807,0.56
10839,0.51
10869,0.51
10901,0.45
10932,0.45
10963,0.45
10994,0.45
11025,0.38
11057,0.38
11087,0.38
11119,0.38
11150,0.38
11182,0.38
11212,0.38
11243,0.38
11275,0.38
11305,0.38
11337,0.38
11368,0.38
11400,0.38
11430,0.38
11461,0.38
11493,0.38
11524,0.38
11555,0.38
11586,0.38
11618,0.38
11649,0.38
11679,0.38
11711,0.38
11742,0.38
11773,0.38
11804,0.38
11836,0.38
11867,0.38
11897,0.38
11929,0.38
11960,0.38
11992,0.38
12022,0.38
12054,0.38
12085,0.38
12115,0.38
12147,0.38
12178,0.38
12210,0.38
12240,0.38
12272,0.38
12303,0.38
12334,0.38
12365,0.38
12396,0.38
12428,0.38
12459,0.38
12490,0.38
12521,0.38
12552,0.38
12583,0.38
12614,0.38
12646,0.38
12677,0.38
12708,0.38
12739,0.38
12770,0.38
12802,0.38
12832,0.38
12864,0.38
12895,0.38
12926,0.38
12957,0.38
12988,0.38
13020,0.38
13050,0.38
13082,0.38
13113,0.38
13145,0.38
13175,0.38
13206,0.38
13238,0.38
13268,0.38
13300,0.38
13331,0.38
13363,0.38
13393,0.38
13424,0.38
13456,0.38
13487,0.38
13518,0
