2000,0.04
2031,0.04
2062,0.04
2093,0.04
2123,0.04
2155,0.04
2186,0.04
2216,0.04
2247,0.04
2278,0.04
2310,0.04
2340,0.04
2371,0.04
2402,0.04
2433,0.04
2464,0.04
2495,0.04
2526,0.04
2556,0.04
2587,0.04
2619,0.04
2650,0.04
2680,0.04
2711,0.04
2742,0.04
2774,0.04
2804,0.04
2835,0.04
2866,0.04
2896,0.04
2928,0.04
2959,0.04
2990,0.04
3020,0.04
3051,0.04
3083,0.04
3113,0.04
3144,0.04
3175,0.04
3206,0.04
3237,0.04
3268,0.04
3299,0.04
3330,0.04
3360,0.04
3392,0.04
3423,0.04
3453,0.04
3484,0.04
3515,0.04
3547,0.04
3577,0.04
3608,0.04
3639,0.04
3670,0.04
3701,0.04
3732,0.04
3763,0.04
3793,0.04
3824,0.04
3856,0.04
3887,0.04
3917,0.04
3948,0.04
3979,0.04
4011,0.04
4041,0.04
4072,0.04
4104,0.04
4134,0.04
4165,0.85
4197,1.67
4228,1.79
4259,1.80
4290,1.66
4321,1.63
4353,1.44
4383,1.40
4414,1.39
4446,1.41
4476,1.45
4508,1.48
4539,1.50
4570,1.50
4601,1.48
4632,1.45
4663,1.45
4695,1.43
4725,1.43
4756,1.42
4788,1.41
4818,1.41
4850,1.40
4881,1.40
4912,1.39
4943,1.39
4974,1.38
5006,1.38
5037,1.39
5067,1.40
5099,1.40
5130,1.41
5160,1.42
5192,1.41
5223,1.41
5255,1.40
5285,1.41
5316,1.41
5348,1.40
5379,1.39
5409,1.38
5441,1.37
5472,1.38
5504,1.39
5534,1.39
5565,1.39
5597,1.40
5627,1.40
5658,1.41
5690,1.42
5721,1.42
5752,1.43
5783,1.43
5814,1.42
5846,1.42
5876,1.41
5907,1.41
5939,1.41
5969,1.41
6001,1.41
6032,1.41
6063,1.41
6094,1.40
6125,1.39
6156,1.39
6188,1.39
6218,1.40
6249,1.40
6281,1.41
6311,1.42
6343,1.42
6374,1.42
6405,1.41
6436,1.40
