2012,0.04,7.40,0.00,0.00,0.00
2014,0.04,7.40,0.00,0.00,0.00
2022,0.04,7.28,0.00,0.00,0.00
2032,0.04,7.28,0.00,0.00,0.00
2042,0.04,7.31,0.00,0.00,0.00
2053,0.04,7.29,0.00,0.00,0.00
2063,0.04,7.31,0.00,0.00,0.00
2073,0.04,7.31,0.00,0.00,0.00
2083,0.04,7.32,0.00,0.00,0.00
2094,0.04,7.30,0.00,0.00,0.00
2104,0.04,7.33,0.00,0.00,0.00
2114,0.04,7.32,0.00,0.00,0.00
2124,0.04,7.33,0.00,0.00,0.00
2135,0.04,7.32,0.00,0.00,0.00
2145,0.04,7.32,0.00,0.00,0.00
2155,0.04,7.32,0.00,0.00,0.00
2165,0.04,7.32,0.00,0.00,0.00
2176,0.04,7.32,0.00,0.00,0.00
2186,0.04,7.33,0.00,0.00,0.00
2196,0.04,7.32,0.00,0.00,0.00
2206,0.04,7.31,0.00,0.00,0.00
2216,0.04,7.33,0.00,0.00,0.00
2227,0.04,7.33,0.00,0.00,0.00
2237,0.04,7.33,0.00,0.00,0.00
2247,0.04,7.33,0.00,0.00,0.00
2257,0.04,7.31,0.00,0.00,0.00
2268,0.04,7.31,0.00,0.00,0.00
2278,0.04,7.30,0.00,0.00,0.00
2288,0.04,7.29,0.00,0.00,0.00
2298,0.06,7.29,0.00,0.00,0.00
2309,0.06,7.29,0.00,0.00,0.00
2319,0.06,7.30,0.00,0.00,0.00
2329,0.06,7.31,0.00,0.00,0.00
2339,0.06,7.30,0.00,0.00,0.00
2350,0.06,7.31,0.00,0.00,0.00
2360,0.06,7.30,0.00,0.00,0.00
2370,0.06,7.30,0.00,0.00,0.00
2380,0.06,7.30,0.00,0.00,0.00
2391,0.06,7.32,0.00,0.00,0.00
2401,0.06,7.32,0.00,0.00,0.00
2411,0.06,7.31,0.00,0.00,0.00
2421,0.06,7.31,0.00,0.00,0.00
2432,0.06,7.31,0.00,0.00,0.00
2442,0.07,7.31,0.00,0.00,0.00
2452,0.07,7.32,0.00,0.00,0.00
2462,0.07,7.30,0.00,0.00,0.00
2472,0.07,7.30,0.00,0.00,0.00
2483,0.07,7.30,0.00,0.00,0.00
2493,0.07,7.29,0.00,0.00,0.00
2503,0.07,7.29,0.00,0.00,0.00
2513,0.07,7.29,0.00,0.00,0.00
2524,0.07,7.30,0.00,0.00,0.00
2534,0.07,7.29,0.00,0.00,0.00
2544,0.07,7.31,0.00,0.00,0.00
2554,0.07,7.29,0.00,0.00,0.00
2565,0.07,7.32,0.00,0.00,0.00
2575,0.07,7.30,0.00,0.00,0.00
2585,0.07,7.30,0.00,0.00,0.00
2595,0.07,7.32,0.00,0.00,0.00
2606,0.07,7.31,0.00,0.00,0.00
2616,0.07,7.30,0.00,0.00,0.00
