6424,1.91,7.25,4.98
6456,1.91,7.27,4.98
6488,1.91,7.24,5.01
6520,1.92,7.22,5.01
6552,1.93,7.22,5.01
6584,1.94,7.27,5.00
6617,1.94,7.28,5.01
6648,1.95,7.26,5.00
6680,1.95,7.25,5.00
6713,1.94,7.24,5.03
6745,1.94,7.26,5.05
6776,1.93,7.23,5.07
6809,1.96,7.21,5.04
6841,1.96,7.29,5.04
6873,1.97,7.26,5.03
6905,1.97,7.22,5.04
6937,1.97,7.23,5.05
6969,1.97,7.28,5.04
7002,1.97,7.24,5.05
7033,1.97,7.27,5.05
7065,1.97,7.29,5.07
7098,1.97,7.22,5.07
7130,1.97,7.22,5.07
7161,1.97,7.20,5.08
7194,1.97,7.27,5.08
7226,1.97,7.25,5.08
7258,1.98,7.20,5.08
7290,1.98,7.20,5.07
7322,1.99,7.24,5.06
7354,2.00,7.25,5.04
7387,2.00,7.27,5.05
7418,2.00,7.26,5.05
7450,1.99,7.25,5.06
7483,2.00,7.27,5.05
7515,2.00,7.27,5.05
7546,2.00,7.23,5.05
7579,2.00,7.29,5.05
7611,1.98,7.23,5.08
7643,1.99,7.25,5.07
7674,1.99,7.26,5.07
7707,1.99,7.29,5.07
7739,2.00,7.29,5.07
7771,1.99,7.27,5.08
7803,1.99,7.25,5.08
7835,1.99,7.23,5.08
7867,2.00,7.24,5.06
7900,2.00,7.24,5.06
7931,2.01,7.23,5.05
7963,2.00,7.29,5.06
7996,2.00,7.22,5.06
8028,1.99,7.26,5.08
8059,2.00,7.24,5.07
8091,1.99,7.23,5.07
8124,1.99,7.23,5.08
8156,1.99,7.26,5.08
8187,2.01,7.25,5.05
8220,2.00,7.23,5.06
8252,2.01,7.22,5.05
8284,2.01,7.26,5.06
8316,2.01,7.23,5.05
8348,2.01,7.27,5.04
8380,2.01,7.25,5.04
8412,2.01,7.23,5.03
8444,2.00,7.30,5.06
8476,2.01,7.29,5.04
8508,2.00,7.26,5.06
8541,1.99,7.24,5.07
8572,2.00,7.24,5.06
8604,2.00,7.26,5.06
8637,2.01,7.26,5.04
8669,2.00,7.27,5.06
8700,2.01,7.29,5.04
8733,2.00,7.25,5.05
8765,1.99,7.22,5.07
8797,1.99,7.22,5.08
8828,1.99,7.25,5.08
8861,2.00,7.19,5.06
8893,2.00,7.25,5.05
8925,2.00,7.26,5.05
8957,2.00,7.22,5.05
8989,2.01,7.22,5.05
9021,2.01,7.25,5.05
9054,2.00,7.25,5.05
9085,2.00,7.26,5.06
9117,2.00,7.21,5.05
9150,2.00,7.25,5.06
9182,1.99,7.22,5.07
9213,1.99,7.22,5.07
9246,2.01,7.23,5.05
9278,2.00,7.21,5.05
9310,2.00,7.23,5.05
9342,2.00,7.24,5.05
9374,2.01,7.26,5.04
9406,2.02,7.28,5.03
9439,2.00,7.26,5.05
9470,2.01,7.23,5.04
9502,2.00,7.22,5.05
9534,2.00,7.24,5.05
9567,2.01,7.25,5.04
9598,2.00,7.22,5.05
9630,2.01,7.25,5.03
